user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x3,0.5,one,Standard,16,keyWidth,1.09508
2,1x3,0.5,one,DTW,16,pixel,28.7964
2,1x3,0.5,one,DTW,16,keyWidth,0.999877
2,1x3,0.5,one,Standard,32,pixel,31.4156
2,1x3,0.5,one,Standard,32,keyWidth,1.09082
2,1x3,0.5,one,DTW,32,pixel,28.5503
2,1x3,0.5,one,DTW,32,keyWidth,0.99133
2,1x3,0.5,one,Standard,64,pixel,31.3328
2,1x3,0.5,one,Standard,64,keyWidth,1.08794
2,1x3,0.5,one,DTW,64,pixel,28.1888
2,1x3,0.5,one,DTW,64,keyWidth,0.978777
2,1x3,0.5,one,Standard,128,pixel,31.2974
2,1x3,0.5,one,Standard,128,keyWidth,1.08671
2,1x3,0.5,one,DTW,128,pixel,28.0588
2,1x3,0.5,one,DTW,128,keyWidth,0.974264
2,1x3,0.5,heck,Standard,16,pixel,24.2449
2,1x3,0.5,heck,Standard,16,keyWidth,0.841838
2,1x3,0.5,heck,DTW,16,pixel,20.9355
2,1x3,0.5,heck,DTW,16,keyWidth,0.726928
2,1x3,0.5,heck,Standard,32,pixel,23.7421
2,1x3,0.5,heck,Standard,32,keyWidth,0.824377
2,1x3,0.5,heck,DTW,32,pixel,20.0996
2,1x3,0.5,heck,DTW,32,keyWidth,0.697904
2,1x3,0.5,heck,Standard,64,pixel,23.4294
2,1x3,0.5,heck,Standard,64,keyWidth,0.813521
2,1x3,0.5,heck,DTW,64,pixel,18.9758
2,1x3,0.5,heck,DTW,64,keyWidth,0.658883
2,1x3,0.5,heck,Standard,128,pixel,23.2553
2,1x3,0.5,heck,Standard,128,keyWidth,0.807474
2,1x3,0.5,heck,DTW,128,pixel,18.429
2,1x3,0.5,heck,DTW,128,keyWidth,0.639897
2,1x3,0.5,of,Standard,16,pixel,23.1134
2,1x3,0.5,of,Standard,16,keyWidth,0.80255
2,1x3,0.5,of,DTW,16,pixel,14.6599
2,1x3,0.5,of,DTW,16,keyWidth,0.509024
2,1x3,0.5,of,Standard,32,pixel,22.6077
2,1x3,0.5,of,Standard,32,keyWidth,0.784989
2,1x3,0.5,of,DTW,32,pixel,12.933
2,1x3,0.5,of,DTW,32,keyWidth,0.449064
2,1x3,0.5,of,Standard,64,pixel,22.3534
2,1x3,0.5,of,Standard,64,keyWidth,0.77616
2,1x3,0.5,of,DTW,64,pixel,12.1611
2,1x3,0.5,of,DTW,64,keyWidth,0.422262
2,1x3,0.5,of,Standard,128,pixel,22.2271
2,1x3,0.5,of,Standard,128,keyWidth,0.771774
2,1x3,0.5,of,DTW,128,pixel,11.8204
2,1x3,0.5,of,DTW,128,keyWidth,0.410431
2,1x3,0.5,question,Standard,16,pixel,125.664
2,1x3,0.5,question,Standard,16,keyWidth,4.36335
2,1x3,0.5,question,DTW,16,pixel,122.012
2,1x3,0.5,question,DTW,16,keyWidth,4.23652
2,1x3,0.5,question,Standard,32,pixel,125.957
2,1x3,0.5,question,Standard,32,keyWidth,4.37352
2,1x3,0.5,question,DTW,32,pixel,121.765
2,1x3,0.5,question,DTW,32,keyWidth,4.22796
2,1x3,0.5,question,Standard,64,pixel,126.118
2,1x3,0.5,question,Standard,64,keyWidth,4.37909
2,1x3,0.5,question,DTW,64,pixel,121.819
2,1x3,0.5,question,DTW,64,keyWidth,4.22984
2,1x3,0.5,question,Standard,128,pixel,126.198
2,1x3,0.5,question,Standard,128,keyWidth,4.38187
2,1x3,0.5,question,DTW,128,pixel,121.858
2,1x3,0.5,question,DTW,128,keyWidth,4.23119
2,1x3,0.5,breathing,Standard,16,pixel,23.9349
2,1x3,0.5,breathing,Standard,16,keyWidth,0.831072
2,1x3,0.5,breathing,DTW,16,pixel,22.5353
2,1x3,0.5,breathing,DTW,16,keyWidth,0.782477
2,1x3,0.5,breathing,Standard,32,pixel,22.8491
2,1x3,0.5,breathing,Standard,32,keyWidth,0.793372
2,1x3,0.5,breathing,DTW,32,pixel,15.4224
2,1x3,0.5,breathing,DTW,32,keyWidth,0.535501
2,1x3,0.5,breathing,Standard,64,pixel,22.8485
2,1x3,0.5,breathing,Standard,64,keyWidth,0.79335
2,1x3,0.5,breathing,DTW,64,pixel,11.9
2,1x3,0.5,breathing,DTW,64,keyWidth,0.413195
2,1x3,0.5,breathing,Standard,128,pixel,22.7606
2,1x3,0.5,breathing,Standard,128,keyWidth,0.790299
2,1x3,0.5,breathing,DTW,128,pixel,10.4476
2,1x3,0.5,breathing,DTW,128,keyWidth,0.362766
2,1x3,0.5,is,Standard,16,pixel,10.3528
2,1x3,0.5,is,Standard,16,keyWidth,0.359474
2,1x3,0.5,is,DTW,16,pixel,10.3528
2,1x3,0.5,is,DTW,16,keyWidth,0.359474
2,1x3,0.5,is,Standard,32,pixel,10.1907
2,1x3,0.5,is,Standard,32,keyWidth,0.353842
2,1x3,0.5,is,DTW,32,pixel,9.29544
2,1x3,0.5,is,DTW,32,keyWidth,0.322758
2,1x3,0.5,is,Standard,64,pixel,10.103
2,1x3,0.5,is,Standard,64,keyWidth,0.350799
2,1x3,0.5,is,DTW,64,pixel,9.06976
2,1x3,0.5,is,DTW,64,keyWidth,0.314922
2,1x3,0.5,is,Standard,128,pixel,10.0579
2,1x3,0.5,is,Standard,128,keyWidth,0.349233
2,1x3,0.5,is,DTW,128,pixel,8.98728
2,1x3,0.5,is,DTW,128,keyWidth,0.312058
2,1x3,0.5,difficult,Standard,16,pixel,25.6218
2,1x3,0.5,difficult,Standard,16,keyWidth,0.889648
2,1x3,0.5,difficult,DTW,16,pixel,25.6218
2,1x3,0.5,difficult,DTW,16,keyWidth,0.889648
2,1x3,0.5,difficult,Standard,32,pixel,27.9033
2,1x3,0.5,difficult,Standard,32,keyWidth,0.968863
2,1x3,0.5,difficult,DTW,32,pixel,17.5428
2,1x3,0.5,difficult,DTW,32,keyWidth,0.609125
2,1x3,0.5,difficult,Standard,64,pixel,27.0217
2,1x3,0.5,difficult,Standard,64,keyWidth,0.938255
2,1x3,0.5,difficult,DTW,64,pixel,14.5637
2,1x3,0.5,difficult,DTW,64,keyWidth,0.505685
2,1x3,0.5,difficult,Standard,128,pixel,27.0298
2,1x3,0.5,difficult,Standard,128,keyWidth,0.938535
2,1x3,0.5,difficult,DTW,128,pixel,13.4236
2,1x3,0.5,difficult,DTW,128,keyWidth,0.466097
2,1x3,0.5,we,Standard,16,pixel,31.0004
2,1x3,0.5,we,Standard,16,keyWidth,1.0764
2,1x3,0.5,we,DTW,16,pixel,31.0004
2,1x3,0.5,we,DTW,16,keyWidth,1.0764
2,1x3,0.5,we,Standard,32,pixel,30.6967
2,1x3,0.5,we,Standard,32,keyWidth,1.06586
2,1x3,0.5,we,DTW,32,pixel,30.6967
2,1x3,0.5,we,DTW,32,keyWidth,1.06586
2,1x3,0.5,we,Standard,64,pixel,30.5448
2,1x3,0.5,we,Standard,64,keyWidth,1.06058
2,1x3,0.5,we,DTW,64,pixel,30.5448
2,1x3,0.5,we,DTW,64,keyWidth,1.06058
2,1x3,0.5,we,Standard,128,pixel,30.4729
2,1x3,0.5,we,Standard,128,keyWidth,1.05809
2,1x3,0.5,we,DTW,128,pixel,30.4729
2,1x3,0.5,we,DTW,128,keyWidth,1.05809
2,1x3,0.5,run,Standard,16,pixel,26.5942
2,1x3,0.5,run,Standard,16,keyWidth,0.923409
2,1x3,0.5,run,DTW,16,pixel,18.1205
2,1x3,0.5,run,DTW,16,keyWidth,0.629183
2,1x3,0.5,run,Standard,32,pixel,26.5706
2,1x3,0.5,run,Standard,32,keyWidth,0.922591
2,1x3,0.5,run,DTW,32,pixel,16.876
2,1x3,0.5,run,DTW,32,keyWidth,0.585971
2,1x3,0.5,run,Standard,64,pixel,26.5572
2,1x3,0.5,run,Standard,64,keyWidth,0.922124
2,1x3,0.5,run,DTW,64,pixel,16.5078
2,1x3,0.5,run,DTW,64,keyWidth,0.573186
2,1x3,0.5,run,Standard,128,pixel,26.5485
2,1x3,0.5,run,Standard,128,keyWidth,0.921822
2,1x3,0.5,run,DTW,128,pixel,16.3467
2,1x3,0.5,run,DTW,128,keyWidth,0.567593
2,1x3,0.5,the,Standard,16,pixel,20.3322
2,1x3,0.5,the,Standard,16,keyWidth,0.705981
2,1x3,0.5,the,DTW,16,pixel,17.9081
2,1x3,0.5,the,DTW,16,keyWidth,0.621808
2,1x3,0.5,the,Standard,32,pixel,20.4271
2,1x3,0.5,the,Standard,32,keyWidth,0.709276
2,1x3,0.5,the,DTW,32,pixel,17.9336
2,1x3,0.5,the,DTW,32,keyWidth,0.622695
2,1x3,0.5,the,Standard,64,pixel,20.5196
2,1x3,0.5,the,Standard,64,keyWidth,0.712484
2,1x3,0.5,the,DTW,64,pixel,17.8433
2,1x3,0.5,the,DTW,64,keyWidth,0.619559
2,1x3,0.5,the,Standard,128,pixel,20.5588
2,1x3,0.5,the,Standard,128,keyWidth,0.713849
2,1x3,0.5,the,DTW,128,pixel,17.8263
2,1x3,0.5,the,DTW,128,keyWidth,0.61897
2,1x3,0.5,risk,Standard,16,pixel,14.0332
2,1x3,0.5,risk,Standard,16,keyWidth,0.487265
2,1x3,0.5,risk,DTW,16,pixel,13.7786
2,1x3,0.5,risk,DTW,16,keyWidth,0.478424
2,1x3,0.5,risk,Standard,32,pixel,13.9856
2,1x3,0.5,risk,Standard,32,keyWidth,0.48561
2,1x3,0.5,risk,DTW,32,pixel,12.9525
2,1x3,0.5,risk,DTW,32,keyWidth,0.449738
2,1x3,0.5,risk,Standard,64,pixel,13.8788
2,1x3,0.5,risk,Standard,64,keyWidth,0.481903
2,1x3,0.5,risk,DTW,64,pixel,12.7966
2,1x3,0.5,risk,DTW,64,keyWidth,0.444327
2,1x3,0.5,risk,Standard,128,pixel,13.8158
2,1x3,0.5,risk,Standard,128,keyWidth,0.479714
2,1x3,0.5,risk,DTW,128,pixel,12.3135
2,1x3,0.5,risk,DTW,128,keyWidth,0.427554
2,1x3,0.5,of,Standard,16,pixel,9.47954
2,1x3,0.5,of,Standard,16,keyWidth,0.329151
2,1x3,0.5,of,DTW,16,pixel,8.34337
2,1x3,0.5,of,DTW,16,keyWidth,0.2897
2,1x3,0.5,of,Standard,32,pixel,9.3414
2,1x3,0.5,of,Standard,32,keyWidth,0.324354
2,1x3,0.5,of,DTW,32,pixel,7.34138
2,1x3,0.5,of,DTW,32,keyWidth,0.254909
2,1x3,0.5,of,Standard,64,pixel,9.27277
2,1x3,0.5,of,Standard,64,keyWidth,0.321971
2,1x3,0.5,of,DTW,64,pixel,7.06987
2,1x3,0.5,of,DTW,64,keyWidth,0.245482
2,1x3,0.5,of,Standard,128,pixel,9.23807
2,1x3,0.5,of,Standard,128,keyWidth,0.320766
2,1x3,0.5,of,DTW,128,pixel,6.95993
2,1x3,0.5,of,DTW,128,keyWidth,0.241664
2,1x3,0.5,failure,Standard,16,pixel,44.8348
2,1x3,0.5,failure,Standard,16,keyWidth,1.55676
2,1x3,0.5,failure,DTW,16,pixel,21.24
2,1x3,0.5,failure,DTW,16,keyWidth,0.737501
2,1x3,0.5,failure,Standard,32,pixel,45.8971
2,1x3,0.5,failure,Standard,32,keyWidth,1.59365
2,1x3,0.5,failure,DTW,32,pixel,17.8652
2,1x3,0.5,failure,DTW,32,keyWidth,0.620319
2,1x3,0.5,failure,Standard,64,pixel,46.1678
2,1x3,0.5,failure,Standard,64,keyWidth,1.60305
2,1x3,0.5,failure,DTW,64,pixel,15.931
2,1x3,0.5,failure,DTW,64,keyWidth,0.553159
2,1x3,0.5,failure,Standard,128,pixel,46.3095
2,1x3,0.5,failure,Standard,128,keyWidth,1.60797
2,1x3,0.5,failure,DTW,128,pixel,15.3333
2,1x3,0.5,failure,DTW,128,keyWidth,0.532408
2,1x3,0.5,the,Standard,16,pixel,52.0513
2,1x3,0.5,the,Standard,16,keyWidth,1.80734
2,1x3,0.5,the,DTW,16,pixel,29.3372
2,1x3,0.5,the,DTW,16,keyWidth,1.01865
2,1x3,0.5,the,Standard,32,pixel,52.1453
2,1x3,0.5,the,Standard,32,keyWidth,1.8106
2,1x3,0.5,the,DTW,32,pixel,27.1203
2,1x3,0.5,the,DTW,32,keyWidth,0.941676
2,1x3,0.5,the,Standard,64,pixel,52.2424
2,1x3,0.5,the,Standard,64,keyWidth,1.81397
2,1x3,0.5,the,DTW,64,pixel,26.3409
2,1x3,0.5,the,DTW,64,keyWidth,0.914615
2,1x3,0.5,the,Standard,128,pixel,52.3197
2,1x3,0.5,the,Standard,128,keyWidth,1.81666
2,1x3,0.5,the,DTW,128,pixel,26.0445
2,1x3,0.5,the,DTW,128,keyWidth,0.904323
2,1x3,0.5,facts,Standard,16,pixel,17.6998
2,1x3,0.5,facts,Standard,16,keyWidth,0.614575
2,1x3,0.5,facts,DTW,16,pixel,15.7988
2,1x3,0.5,facts,DTW,16,keyWidth,0.548569
2,1x3,0.5,facts,Standard,32,pixel,18.1218
2,1x3,0.5,facts,Standard,32,keyWidth,0.629228
2,1x3,0.5,facts,DTW,32,pixel,14.6599
2,1x3,0.5,facts,DTW,32,keyWidth,0.509026
2,1x3,0.5,facts,Standard,64,pixel,18.2138
2,1x3,0.5,facts,Standard,64,keyWidth,0.632423
2,1x3,0.5,facts,DTW,64,pixel,13.7498
2,1x3,0.5,facts,DTW,64,keyWidth,0.477425
2,1x3,0.5,facts,Standard,128,pixel,18.2451
2,1x3,0.5,facts,Standard,128,keyWidth,0.633509
2,1x3,0.5,facts,DTW,128,pixel,13.1666
2,1x3,0.5,facts,DTW,128,keyWidth,0.457172
2,1x3,0.5,get,Standard,16,pixel,6.2787
2,1x3,0.5,get,Standard,16,keyWidth,0.218011
2,1x3,0.5,get,DTW,16,pixel,6.2787
2,1x3,0.5,get,DTW,16,keyWidth,0.218011
2,1x3,0.5,get,Standard,32,pixel,6.30319
2,1x3,0.5,get,Standard,32,keyWidth,0.218861
2,1x3,0.5,get,DTW,32,pixel,5.36014
2,1x3,0.5,get,DTW,32,keyWidth,0.186116
2,1x3,0.5,get,Standard,64,pixel,6.27982
2,1x3,0.5,get,Standard,64,keyWidth,0.218049
2,1x3,0.5,get,DTW,64,pixel,5.03738
2,1x3,0.5,get,DTW,64,keyWidth,0.174909
2,1x3,0.5,get,Standard,128,pixel,6.27267
2,1x3,0.5,get,Standard,128,keyWidth,0.217801
2,1x3,0.5,get,DTW,128,pixel,4.9656
2,1x3,0.5,get,DTW,128,keyWidth,0.172417
2,1x3,0.5,in,Standard,16,pixel,17.8749
2,1x3,0.5,in,Standard,16,keyWidth,0.620657
2,1x3,0.5,in,DTW,16,pixel,17.8749
2,1x3,0.5,in,DTW,16,keyWidth,0.620657
2,1x3,0.5,in,Standard,32,pixel,17.389
2,1x3,0.5,in,Standard,32,keyWidth,0.603785
2,1x3,0.5,in,DTW,32,pixel,17.2364
2,1x3,0.5,in,DTW,32,keyWidth,0.598486
2,1x3,0.5,in,Standard,64,pixel,17.1586
2,1x3,0.5,in,Standard,64,keyWidth,0.595786
2,1x3,0.5,in,DTW,64,pixel,16.8907
2,1x3,0.5,in,DTW,64,keyWidth,0.586484
2,1x3,0.5,in,Standard,128,pixel,17.0423
2,1x3,0.5,in,Standard,128,keyWidth,0.591748
2,1x3,0.5,in,DTW,128,pixel,16.7401
2,1x3,0.5,in,DTW,128,keyWidth,0.581252
2,1x3,0.5,the,Standard,16,pixel,29.5764
2,1x3,0.5,the,Standard,16,keyWidth,1.02696
2,1x3,0.5,the,DTW,16,pixel,28.1801
2,1x3,0.5,the,DTW,16,keyWidth,0.978474
2,1x3,0.5,the,Standard,32,pixel,29.5047
2,1x3,0.5,the,Standard,32,keyWidth,1.02447
2,1x3,0.5,the,DTW,32,pixel,27.9648
2,1x3,0.5,the,DTW,32,keyWidth,0.970999
2,1x3,0.5,the,Standard,64,pixel,29.5784
2,1x3,0.5,the,Standard,64,keyWidth,1.02703
2,1x3,0.5,the,DTW,64,pixel,27.9975
2,1x3,0.5,the,DTW,64,keyWidth,0.972136
2,1x3,0.5,the,Standard,128,pixel,29.6097
2,1x3,0.5,the,Standard,128,keyWidth,1.02811
2,1x3,0.5,the,DTW,128,pixel,27.9924
2,1x3,0.5,the,DTW,128,keyWidth,0.97196
2,1x3,0.5,way,Standard,16,pixel,9.92018
2,1x3,0.5,way,Standard,16,keyWidth,0.344451
2,1x3,0.5,way,DTW,16,pixel,9.49197
2,1x3,0.5,way,DTW,16,keyWidth,0.329582
2,1x3,0.5,way,Standard,32,pixel,9.99378
2,1x3,0.5,way,Standard,32,keyWidth,0.347006
2,1x3,0.5,way,DTW,32,pixel,6.84902
2,1x3,0.5,way,DTW,32,keyWidth,0.237813
2,1x3,0.5,way,Standard,64,pixel,9.97133
2,1x3,0.5,way,Standard,64,keyWidth,0.346227
2,1x3,0.5,way,DTW,64,pixel,6.33386
2,1x3,0.5,way,DTW,64,keyWidth,0.219926
2,1x3,0.5,way,Standard,128,pixel,9.97101
2,1x3,0.5,way,Standard,128,keyWidth,0.346216
2,1x3,0.5,way,DTW,128,pixel,6.11222
2,1x3,0.5,way,DTW,128,keyWidth,0.21223
2,1x3,1,watch,Standard,16,pixel,98.2621
2,1x3,1,watch,Standard,16,keyWidth,1.70594
2,1x3,1,watch,DTW,16,pixel,55.491
2,1x3,1,watch,DTW,16,keyWidth,0.963385
2,1x3,1,watch,Standard,32,pixel,97.4891
2,1x3,1,watch,Standard,32,keyWidth,1.69252
2,1x3,1,watch,DTW,32,pixel,48.1017
2,1x3,1,watch,DTW,32,keyWidth,0.835099
2,1x3,1,watch,Standard,64,pixel,96.4074
2,1x3,1,watch,Standard,64,keyWidth,1.67374
2,1x3,1,watch,DTW,64,pixel,42.9881
2,1x3,1,watch,DTW,64,keyWidth,0.746322
2,1x3,1,watch,Standard,128,pixel,96.0918
2,1x3,1,watch,Standard,128,keyWidth,1.66826
2,1x3,1,watch,DTW,128,pixel,41.4974
2,1x3,1,watch,DTW,128,keyWidth,0.720442
2,1x3,1,out,Standard,16,pixel,85.506
2,1x3,1,out,Standard,16,keyWidth,1.48448
2,1x3,1,out,DTW,16,pixel,79.4775
2,1x3,1,out,DTW,16,keyWidth,1.37982
2,1x3,1,out,Standard,32,pixel,85.5848
2,1x3,1,out,Standard,32,keyWidth,1.48585
2,1x3,1,out,DTW,32,pixel,79.0986
2,1x3,1,out,DTW,32,keyWidth,1.37324
2,1x3,1,out,Standard,64,pixel,85.6115
2,1x3,1,out,Standard,64,keyWidth,1.48631
2,1x3,1,out,DTW,64,pixel,79.0121
2,1x3,1,out,DTW,64,keyWidth,1.37174
2,1x3,1,out,Standard,128,pixel,85.621
2,1x3,1,out,Standard,128,keyWidth,1.48648
2,1x3,1,out,DTW,128,pixel,78.9692
2,1x3,1,out,DTW,128,keyWidth,1.37099
2,1x3,1,for,Standard,16,pixel,25.5413
2,1x3,1,for,Standard,16,keyWidth,0.443425
2,1x3,1,for,DTW,16,pixel,12.4864
2,1x3,1,for,DTW,16,keyWidth,0.216778
2,1x3,1,for,Standard,32,pixel,25.8146
2,1x3,1,for,Standard,32,keyWidth,0.44817
2,1x3,1,for,DTW,32,pixel,12.6448
2,1x3,1,for,DTW,32,keyWidth,0.219528
2,1x3,1,for,Standard,64,pixel,25.7489
2,1x3,1,for,Standard,64,keyWidth,0.44703
2,1x3,1,for,DTW,64,pixel,12.1298
2,1x3,1,for,DTW,64,keyWidth,0.210586
2,1x3,1,for,Standard,128,pixel,25.6877
2,1x3,1,for,Standard,128,keyWidth,0.445967
2,1x3,1,for,DTW,128,pixel,11.4413
2,1x3,1,for,DTW,128,keyWidth,0.198634
2,1x3,1,low,Standard,16,pixel,37.2696
2,1x3,1,low,Standard,16,keyWidth,0.647042
2,1x3,1,low,DTW,16,pixel,37.2501
2,1x3,1,low,DTW,16,keyWidth,0.646703
2,1x3,1,low,Standard,32,pixel,36.5682
2,1x3,1,low,Standard,32,keyWidth,0.634865
2,1x3,1,low,DTW,32,pixel,33.7473
2,1x3,1,low,DTW,32,keyWidth,0.58589
2,1x3,1,low,Standard,64,pixel,36.3107
2,1x3,1,low,Standard,64,keyWidth,0.630394
2,1x3,1,low,DTW,64,pixel,32.934
2,1x3,1,low,DTW,64,keyWidth,0.571772
2,1x3,1,low,Standard,128,pixel,36.1678
2,1x3,1,low,Standard,128,keyWidth,0.627913
2,1x3,1,low,DTW,128,pixel,32.613
2,1x3,1,low,DTW,128,keyWidth,0.566197
2,1x3,1,flying,Standard,16,pixel,50.942
2,1x3,1,flying,Standard,16,keyWidth,0.88441
2,1x3,1,flying,DTW,16,pixel,40.9222
2,1x3,1,flying,DTW,16,keyWidth,0.710456
2,1x3,1,flying,Standard,32,pixel,52.067
2,1x3,1,flying,Standard,32,keyWidth,0.903941
2,1x3,1,flying,DTW,32,pixel,35.9086
2,1x3,1,flying,DTW,32,keyWidth,0.623413
2,1x3,1,flying,Standard,64,pixel,51.9266
2,1x3,1,flying,Standard,64,keyWidth,0.901504
2,1x3,1,flying,DTW,64,pixel,32.5211
2,1x3,1,flying,DTW,64,keyWidth,0.564602
2,1x3,1,flying,Standard,128,pixel,52.0889
2,1x3,1,flying,Standard,128,keyWidth,0.904322
2,1x3,1,flying,DTW,128,pixel,31.7564
2,1x3,1,flying,DTW,128,keyWidth,0.551327
2,1x3,1,objects,Standard,16,pixel,39.1519
2,1x3,1,objects,Standard,16,keyWidth,0.67972
2,1x3,1,objects,DTW,16,pixel,39.1519
2,1x3,1,objects,DTW,16,keyWidth,0.67972
2,1x3,1,objects,Standard,32,pixel,39.4396
2,1x3,1,objects,Standard,32,keyWidth,0.684715
2,1x3,1,objects,DTW,32,pixel,33.8378
2,1x3,1,objects,DTW,32,keyWidth,0.587462
2,1x3,1,objects,Standard,64,pixel,39.6313
2,1x3,1,objects,Standard,64,keyWidth,0.688044
2,1x3,1,objects,DTW,64,pixel,31.3891
2,1x3,1,objects,DTW,64,keyWidth,0.544949
2,1x3,1,objects,Standard,128,pixel,39.6096
2,1x3,1,objects,Standard,128,keyWidth,0.687667
2,1x3,1,objects,DTW,128,pixel,30.218
2,1x3,1,objects,DTW,128,keyWidth,0.524619
2,1x3,1,the,Standard,16,pixel,40.5613
2,1x3,1,the,Standard,16,keyWidth,0.704189
2,1x3,1,the,DTW,16,pixel,40.2971
2,1x3,1,the,DTW,16,keyWidth,0.699603
2,1x3,1,the,Standard,32,pixel,40.634
2,1x3,1,the,Standard,32,keyWidth,0.705452
2,1x3,1,the,DTW,32,pixel,39.4823
2,1x3,1,the,DTW,32,keyWidth,0.685457
2,1x3,1,the,Standard,64,pixel,40.7027
2,1x3,1,the,Standard,64,keyWidth,0.706645
2,1x3,1,the,DTW,64,pixel,39.5184
2,1x3,1,the,DTW,64,keyWidth,0.686084
2,1x3,1,the,Standard,128,pixel,40.7225
2,1x3,1,the,Standard,128,keyWidth,0.706989
2,1x3,1,the,DTW,128,pixel,39.4846
2,1x3,1,the,DTW,128,keyWidth,0.685496
2,1x3,1,five,Standard,16,pixel,54.2687
2,1x3,1,five,Standard,16,keyWidth,0.942164
2,1x3,1,five,DTW,16,pixel,37.904
2,1x3,1,five,DTW,16,keyWidth,0.658056
2,1x3,1,five,Standard,32,pixel,53.3663
2,1x3,1,five,Standard,32,keyWidth,0.926498
2,1x3,1,five,DTW,32,pixel,34.1492
2,1x3,1,five,DTW,32,keyWidth,0.592868
2,1x3,1,five,Standard,64,pixel,53.1826
2,1x3,1,five,Standard,64,keyWidth,0.92331
2,1x3,1,five,DTW,64,pixel,31.8105
2,1x3,1,five,DTW,64,keyWidth,0.552266
2,1x3,1,five,Standard,128,pixel,53.0511
2,1x3,1,five,Standard,128,keyWidth,0.921026
2,1x3,1,five,DTW,128,pixel,30.9224
2,1x3,1,five,DTW,128,keyWidth,0.536848
2,1x3,1,boxing,Standard,16,pixel,67.7626
2,1x3,1,boxing,Standard,16,keyWidth,1.17643
2,1x3,1,boxing,DTW,16,pixel,53.6795
2,1x3,1,boxing,DTW,16,keyWidth,0.931936
2,1x3,1,boxing,Standard,32,pixel,65.3851
2,1x3,1,boxing,Standard,32,keyWidth,1.13516
2,1x3,1,boxing,DTW,32,pixel,41.354
2,1x3,1,boxing,DTW,32,keyWidth,0.717952
2,1x3,1,boxing,Standard,64,pixel,65.2315
2,1x3,1,boxing,Standard,64,keyWidth,1.13249
2,1x3,1,boxing,DTW,64,pixel,34.7843
2,1x3,1,boxing,DTW,64,keyWidth,0.603894
2,1x3,1,boxing,Standard,128,pixel,65.1186
2,1x3,1,boxing,Standard,128,keyWidth,1.13053
2,1x3,1,boxing,DTW,128,pixel,33.5734
2,1x3,1,boxing,DTW,128,keyWidth,0.582872
2,1x3,1,wizards,Standard,16,pixel,40.1094
2,1x3,1,wizards,Standard,16,keyWidth,0.696344
2,1x3,1,wizards,DTW,16,pixel,35.9037
2,1x3,1,wizards,DTW,16,keyWidth,0.623329
2,1x3,1,wizards,Standard,32,pixel,39.6952
2,1x3,1,wizards,Standard,32,keyWidth,0.689153
2,1x3,1,wizards,DTW,32,pixel,33.9359
2,1x3,1,wizards,DTW,32,keyWidth,0.589166
2,1x3,1,wizards,Standard,64,pixel,39.7994
2,1x3,1,wizards,Standard,64,keyWidth,0.690962
2,1x3,1,wizards,DTW,64,pixel,29.0694
2,1x3,1,wizards,DTW,64,keyWidth,0.504677
2,1x3,1,wizards,Standard,128,pixel,39.7461
2,1x3,1,wizards,Standard,128,keyWidth,0.690037
2,1x3,1,wizards,DTW,128,pixel,28.1912
2,1x3,1,wizards,DTW,128,keyWidth,0.48943
2,1x3,1,jump,Standard,16,pixel,68.822
2,1x3,1,jump,Standard,16,keyWidth,1.19483
2,1x3,1,jump,DTW,16,pixel,56.228
2,1x3,1,jump,DTW,16,keyWidth,0.976181
2,1x3,1,jump,Standard,32,pixel,67.3825
2,1x3,1,jump,Standard,32,keyWidth,1.16984
2,1x3,1,jump,DTW,32,pixel,54.5131
2,1x3,1,jump,DTW,32,keyWidth,0.946407
2,1x3,1,jump,Standard,64,pixel,66.963
2,1x3,1,jump,Standard,64,keyWidth,1.16255
2,1x3,1,jump,DTW,64,pixel,53.3221
2,1x3,1,jump,DTW,64,keyWidth,0.925731
2,1x3,1,jump,Standard,128,pixel,66.7657
2,1x3,1,jump,Standard,128,keyWidth,1.15913
2,1x3,1,jump,DTW,128,pixel,52.9311
2,1x3,1,jump,DTW,128,keyWidth,0.918943
2,1x3,1,quickly,Standard,16,pixel,34.1582
2,1x3,1,quickly,Standard,16,keyWidth,0.593025
2,1x3,1,quickly,DTW,16,pixel,34.1582
2,1x3,1,quickly,DTW,16,keyWidth,0.593025
2,1x3,1,quickly,Standard,32,pixel,32.5142
2,1x3,1,quickly,Standard,32,keyWidth,0.564483
2,1x3,1,quickly,DTW,32,pixel,25.6527
2,1x3,1,quickly,DTW,32,keyWidth,0.44536
2,1x3,1,quickly,Standard,64,pixel,32.3749
2,1x3,1,quickly,Standard,64,keyWidth,0.562064
2,1x3,1,quickly,DTW,64,pixel,23.1483
2,1x3,1,quickly,DTW,64,keyWidth,0.401881
2,1x3,1,quickly,Standard,128,pixel,32.1698
2,1x3,1,quickly,Standard,128,keyWidth,0.558504
2,1x3,1,quickly,DTW,128,pixel,21.0092
2,1x3,1,quickly,DTW,128,keyWidth,0.364743
2,1x3,1,the,Standard,16,pixel,36.3495
2,1x3,1,the,Standard,16,keyWidth,0.631068
2,1x3,1,the,DTW,16,pixel,26.3734
2,1x3,1,the,DTW,16,keyWidth,0.457871
2,1x3,1,the,Standard,32,pixel,35.0974
2,1x3,1,the,Standard,32,keyWidth,0.60933
2,1x3,1,the,DTW,32,pixel,24.5689
2,1x3,1,the,DTW,32,keyWidth,0.426543
2,1x3,1,the,Standard,64,pixel,34.7549
