user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,1,the,Standard,16,pixel,13.4901
1,1x1,1,the,Standard,16,keyWidth,0.234204
1,1x1,1,the,DTW,16,pixel,13.1629
1,1x1,1,the,DTW,16,keyWidth,0.228523
1,1x1,1,the,Standard,32,pixel,13.2857
1,1x1,1,the,Standard,32,keyWidth,0.230655
1,1x1,1,the,DTW,32,pixel,11.1682
1,1x1,1,the,DTW,32,keyWidth,0.193893
1,1x1,1,the,Standard,64,pixel,13.3352
1,1x1,1,the,Standard,64,keyWidth,0.231514
1,1x1,1,the,DTW,64,pixel,10.6523
1,1x1,1,the,DTW,64,keyWidth,0.184935
1,1x1,1,the,Standard,128,pixel,13.3066
1,1x1,1,the,Standard,128,keyWidth,0.231018
1,1x1,1,the,DTW,128,pixel,10.4925
1,1x1,1,the,DTW,128,keyWidth,0.182161
1,1x1,1,quick,Standard,16,pixel,26.2759
1,1x1,1,quick,Standard,16,keyWidth,0.456178
1,1x1,1,quick,DTW,16,pixel,26.2759
1,1x1,1,quick,DTW,16,keyWidth,0.456178
1,1x1,1,quick,Standard,32,pixel,25.9604
1,1x1,1,quick,Standard,32,keyWidth,0.450701
1,1x1,1,quick,DTW,32,pixel,25.9604
1,1x1,1,quick,DTW,32,keyWidth,0.450701
1,1x1,1,quick,Standard,64,pixel,25.6765
1,1x1,1,quick,Standard,64,keyWidth,0.445772
1,1x1,1,quick,DTW,64,pixel,24.8492
1,1x1,1,quick,DTW,64,keyWidth,0.43141
1,1x1,1,quick,Standard,128,pixel,25.5391
1,1x1,1,quick,Standard,128,keyWidth,0.443387
1,1x1,1,quick,DTW,128,pixel,23.9632
1,1x1,1,quick,DTW,128,keyWidth,0.416027
1,1x1,1,brown,Standard,16,pixel,28.5751
1,1x1,1,brown,Standard,16,keyWidth,0.496095
1,1x1,1,brown,DTW,16,pixel,28.5751
1,1x1,1,brown,DTW,16,keyWidth,0.496095
1,1x1,1,brown,Standard,32,pixel,29.1765
1,1x1,1,brown,Standard,32,keyWidth,0.506537
1,1x1,1,brown,DTW,32,pixel,28.1642
1,1x1,1,brown,DTW,32,keyWidth,0.488962
1,1x1,1,brown,Standard,64,pixel,29.2321
1,1x1,1,brown,Standard,64,keyWidth,0.507502
1,1x1,1,brown,DTW,64,pixel,24.1225
1,1x1,1,brown,DTW,64,keyWidth,0.418793
1,1x1,1,brown,Standard,128,pixel,29.089
1,1x1,1,brown,Standard,128,keyWidth,0.505017
1,1x1,1,brown,DTW,128,pixel,23.4365
1,1x1,1,brown,DTW,128,keyWidth,0.406884
1,1x1,1,fox,Standard,16,pixel,52.0206
1,1x1,1,fox,Standard,16,keyWidth,0.903136
1,1x1,1,fox,DTW,16,pixel,26.3654
1,1x1,1,fox,DTW,16,keyWidth,0.457732
1,1x1,1,fox,Standard,32,pixel,51.8781
1,1x1,1,fox,Standard,32,keyWidth,0.900661
1,1x1,1,fox,DTW,32,pixel,23.0309
1,1x1,1,fox,DTW,32,keyWidth,0.399842
1,1x1,1,fox,Standard,64,pixel,51.7717
1,1x1,1,fox,Standard,64,keyWidth,0.898814
1,1x1,1,fox,DTW,64,pixel,21.955
1,1x1,1,fox,DTW,64,keyWidth,0.381163
1,1x1,1,fox,Standard,128,pixel,51.7319
1,1x1,1,fox,Standard,128,keyWidth,0.898123
1,1x1,1,fox,DTW,128,pixel,21.2934
1,1x1,1,fox,DTW,128,keyWidth,0.369677
1,1x1,1,jumps,Standard,16,pixel,34.3527
1,1x1,1,jumps,Standard,16,keyWidth,0.5964
1,1x1,1,jumps,DTW,16,pixel,21.1481
1,1x1,1,jumps,DTW,16,keyWidth,0.367155
1,1x1,1,jumps,Standard,32,pixel,34.7424
1,1x1,1,jumps,Standard,32,keyWidth,0.603167
1,1x1,1,jumps,DTW,32,pixel,16.6739
1,1x1,1,jumps,DTW,32,keyWidth,0.289477
1,1x1,1,jumps,Standard,64,pixel,35.2271
1,1x1,1,jumps,Standard,64,keyWidth,0.611582
1,1x1,1,jumps,DTW,64,pixel,14.2877
1,1x1,1,jumps,DTW,64,keyWidth,0.248051
1,1x1,1,jumps,Standard,128,pixel,35.4084
1,1x1,1,jumps,Standard,128,keyWidth,0.614729
1,1x1,1,jumps,DTW,128,pixel,13.1908
1,1x1,1,jumps,DTW,128,keyWidth,0.229007
1,1x1,1,over,Standard,16,pixel,27.614
1,1x1,1,over,Standard,16,keyWidth,0.47941
1,1x1,1,over,DTW,16,pixel,19.6211
1,1x1,1,over,DTW,16,keyWidth,0.340645
1,1x1,1,over,Standard,32,pixel,27.2965
1,1x1,1,over,Standard,32,keyWidth,0.473898
1,1x1,1,over,DTW,32,pixel,17.3108
1,1x1,1,over,DTW,32,keyWidth,0.300534
1,1x1,1,over,Standard,64,pixel,27.1227
1,1x1,1,over,Standard,64,keyWidth,0.47088
1,1x1,1,over,DTW,64,pixel,16.2483
