my watch fell in the water
Moved 503.936 304.1227 194 -0.1940183 -0.3993056
Moved 503.9771 327.5172 207.7587 -0.1127873 -0.2798727
Moved 504.0176 343 217 -0.05902775 -0.1996525
Moved 504.0583 364.3209 230.8567 0.01500309 -0.07936876
Moved 504.127 378.9676 241.9677 0.06585985 0.01708057
Moved 504.17 383.8248 245.8247 0.08272484 0.0505617
Ended 504.2097 386.4099 247.205 0.09170115 0.0625433
Began 504.4265 361 226 0.003472269 -0.1215281
Stationary 504.493 361 226 0.003472269 -0.1215281
Stationary 504.5399 361 226 0.003472269 -0.1215281
Moved 504.578 341.1718 235.2761 -0.06537586 -0.04100588
Moved 504.623 327.7763 241.4078 -0.1118878 0.01222107
Moved 504.6653 322.3735 245.8132 -0.1306474 0.05046209
Moved 504.7071 315.1034 254.8448 -0.1558909 0.1288618
Moved 504.7487 310.9186 264.2443 -0.1704216 0.210454
Moved 504.7892 309.5 273 -0.1753473 0.2864584
Moved 504.834 307 283.3185 -0.1840278 0.3760293
Moved 504.8754 305.5 287.5 -0.1892361 0.4123264
Moved 504.9175 306 290.5859 -0.1875 0.4391141
Moved 504.9602 325.8802 291 -0.1184715 0.4427084
Moved 505.0013 337.7311 291 -0.07732265 0.4427084
Moved 505.0434 360.5753 281.7945 0.001997799 0.3627995
Moved 505.084 379.8498 277.5375 0.06892279 0.3258467
Moved 505.146 399.6113 271.3472 0.1375392 0.2721108
Moved 505.1885 409.6997 268.5751 0.1725684 0.2480473
Moved 505.2315 421.2993 265.8504 0.2128446 0.2243959
Moved 505.2751 440.3688 263 0.2790585 0.1996528
Moved 505.3227 453.4471 259.5176 0.3244689 0.169424
Moved 505.3655 462.6212 259 0.3563237 0.1649308
Moved 505.416 470.9124 258 0.3851126 0.15625
Moved 505.4597 474.1908 258 0.3964959 0.15625
Moved 505.503 477.4047 258 0.4076552 0.15625
Ended 505.5466 479 258 0.4131945 0.15625
Began 505.8939 423 288 0.2187499 0.4166667
Stationary 505.9373 423 288 0.2187499 0.4166667
Stationary 505.9808 423 288 0.2187499 0.4166667
Stationary 506.0226 423 288 0.2187499 0.4166667
Stationary 506.0627 423 288 0.2187499 0.4166667
Moved 506.1029 423 276.5043 0.2187499 0.3168779
Moved 506.1441 423 271.6355 0.2187499 0.274614
Moved 506.1904 415 263.3566 0.1909722 0.2027485
Moved 506.2336 411.0454 249.1364 0.1772411 0.07930862
Moved 506.2766 407.2546 233.0184 0.1640785 -0.06060389
Moved 506.3164 401.1228 211.614 0.1427875 -0.2464064
Moved 506.3605 397.3005 198.9015 0.1295155 -0.3567579
Moved 506.4181 395.1679 192.1678 0.1221107 -0.4152094
Moved 506.4593 395 189 0.1215278 -0.4427081
Ended 506.4996 395 189 0.1215278 -0.4427081
Began 506.8269 346 303 -0.04861109 0.5468751
Stationary 506.8812 346 303 -0.04861109 0.5468751
Stationary 506.9204 346 303 -0.04861109 0.5468751
Moved 506.9637 346 289.038 -0.04861109 0.4256774
Moved 507.0043 358.5201 283.4799 -0.005138591 0.3774299
Moved 507.0547 373.0544 268.9456 0.04532784 0.2512635
Moved 507.1018 380.195 262.8051 0.07012144 0.1979608
Moved 507.1473 386.7437 254.5125 0.09286017 0.1259761
Moved 507.1885 389.148 250.704 0.1012082 0.09291623
Moved 507.2347 390 244.7147 0.1041667 0.04092667
Moved 507.2773 390 240.564 0.1041667 0.004895529
Moved 507.3205 368.6934 240 0.03018543 0
Moved 507.3641 343.23 240 -0.05822912 0
Moved 507.4078 324.0074 254.5956 -0.1249745 0.1266978
Moved 507.4503 312.2527 260.8483 -0.1657891 0.1809751
Moved 507.493 299.7183 269.1878 -0.2093115 0.2533666
Moved 507.5347 293.0555 272.9445 -0.2324461 0.2859762
Moved 507.577 287.9142 276.0859 -0.2502981 0.3132457
Moved 507.6312 284.0724 278 -0.2636373 0.3298611
Ended 507.7133 284 285.283 -0.2638889 0.3930818
Began 507.9095 275 272 -0.2951389 0.2777781
Stationary 507.9577 275 272 -0.2951389 0.2777781
Stationary 508.0028 275 272 -0.2951389 0.2777781
Stationary 508.0444 275 272 -0.2951389 0.2777781
Stationary 508.0829 275 272 -0.2951389 0.2777781
Moved 508.123 261.1941 255.1941 -0.3430762 0.1318932
Moved 508.1646 256.286 245.5721 -0.3601179 0.0483693
Moved 508.2065 255 241.5267 -0.3645834 0.0132529
Moved 508.2531 253 237.3865 -0.3715278 -0.02268685
Moved 508.2998 253 237 -0.3715278 -0.0260414
Moved 508.3435 270 237 -0.3125 -0.0260414
Moved 508.3853 290.4658 249.8795 -0.2414382 0.08575997
Moved 508.4275 322 262 -0.1319444 0.1909725
Moved 508.4708 335.3499 268.6749 -0.08559071 0.2489146
Moved 508.5135 340.2132 271.1066 -0.0687042 0.2700223
Moved 508.5543 345 273.5 -0.05208336 0.2907986
Moved 508.6007 347.3812 275 -0.04381537 0.3038195
Moved 508.6434 347 276.3048 -0.0451389 0.3151462
Moved 508.7133 333.4345 278.7131 -0.09224132 0.336051
Moved 508.7534 321.6053 280.3486 -0.1333148 0.3502486
Moved 508.7919 304.7086 281 -0.191984 0.3559028
Moved 508.8313 296.6565 281 -0.2199427 0.3559028
Moved 508.8767 290.2017 282 -0.2423552 0.3645834
Moved 508.9185 288 283.6073 -0.25 0.3785356
Moved 508.9628 286.5903 285 -0.2548948 0.390625
Stationary 509.0054 286.5903 285 -0.2548948 0.390625
Stationary 509.0469 287 285 -0.2534723 0.390625
Stationary 509.0877 287 285 -0.2534723 0.390625
Moved 509.154 297.4432 285 -0.2172111 0.390625
Moved 509.1984 301.238 277 -0.2040346 0.3211806
Moved 509.2421 304.5 276 -0.1927083 0.3124998
Moved 509.2844 316.5 276 -0.1510417 0.3124998
Ended 509.3269 316.5 276 -0.1510417 0.3124998
PhraseEnd 509.9364
