my watch fell in the water
Moved 339.1849 230.3041 424.8401 -0.4503331 0.261214
Moved 339.2161 223.832 413.6639 -0.4728056 0.2098527
Moved 339.2475 218.0874 403.1748 -0.4927522 0.161649
Moved 339.2757 214.5 395.5 -0.5052083 0.1263787
Moved 339.3049 210.6597 387.9791 -0.5185428 0.09181556
Moved 339.3333 207.798 381.3942 -0.528479 0.06155407
Moved 339.3607 205.9319 375.7955 -0.5349589 0.03582492
Moved 339.3885 206 373 -0.5347222 0.02297794
Moved 339.4145 204 368.9552 -0.5416667 0.004389707
Moved 339.4412 203 364.1758 -0.5451389 -0.0175744
Moved 339.4673 202 362.2085 -0.5486112 -0.02661537
Moved 339.5095 202 360.7875 -0.5486112 -0.03314552
Stationary 339.5351 202 361 -0.5486112 -0.03216912
Moved 339.5606 225.3695 368.3233 -0.467467 0.001485628
Moved 339.5875 236.7296 372.3986 -0.4280222 0.02021425
Moved 339.6151 258.2486 383.1105 -0.3533035 0.06944152
Moved 339.6428 285.2489 398.5306 -0.2595525 0.1403061
Moved 339.6708 303.9462 409.3677 -0.1946314 0.1901089
Moved 339.6985 314.9732 415.3155 -0.1563429 0.2174425
Moved 339.7246 319.2579 417.629 -0.1414656 0.2280744
Moved 339.7623 332.1141 427.1141 -0.09682588 0.2716643
Moved 339.8082 340.3592 433.3592 -0.06819725 0.300364
Moved 339.8344 343 434.5 -0.05902775 0.3056067
Moved 339.8609 344.5 435.5 -0.05381942 0.3102022
Moved 339.8878 346.5 436 -0.04687503 0.3125
Moved 339.9145 347.3031 437.3032 -0.04408636 0.3184888
Moved 339.9416 348.1602 437 -0.04111037 0.3170957
Stationary 339.9704 348 437 -0.04166671 0.3170957
Moved 339.9982 348 422.8058 -0.04166671 0.2518649
Moved 340.0257 341.0157 393.6876 -0.06591774 0.1180495
Moved 340.055 332.3437 371.2498 -0.0960289 0.01493482
Moved 340.0992 325.4022 340.413 -0.1201314 -0.1267785
Moved 340.13 322.5245 328.098 -0.1301233 -0.1833733
Moved 340.1574 322 324.2003 -0.1319444 -0.2012852
Moved 340.1828 320 316.0507 -0.1388889 -0.2387378
Moved 340.2099 319 309.3071 -0.1423611 -0.2697283
Moved 340.2379 316.7776 302.5551 -0.1500779 -0.3007578
Moved 340.2664 317 300.3455 -0.1493056 -0.310912
Moved 340.2936 316 295.6204 -0.1527778 -0.3326271
Moved 340.3217 314.9335 292.9335 -0.1564808 -0.3449745
Moved 340.3549 315 290.0556 -0.15625 -0.3582004
Moved 340.3989 315 288.6271 -0.15625 -0.364765
Moved 340.4253 315 287.9133 -0.15625 -0.3680457
Stationary 340.4532 315 288 -0.15625 -0.3676471
Moved 340.4789 323.1778 295.1556 -0.1278548 -0.3347627
Moved 340.5057 329.8322 300.2215 -0.1047493 -0.3114821
Moved 340.5323 338.4064 309.4064 -0.07497787 -0.2692722
Moved 340.5597 347.054 320.4054 -0.04495122 -0.2187252
Moved 340.5866 350.3586 324.3586 -0.03347717 -0.2005579
Moved 340.6138 356.4482 333.6722 -0.01233272 -0.1577561
Moved 340.6407 364.5586 346.7448 0.01582846 -0.0976801
Moved 340.6835 371.9588 356.9589 0.04152373 -0.05074053
Moved 340.7097 372.9225 358.9225 0.04486978 -0.04171638
Moved 340.7526 375 362.9219 0.05208329 -0.02333669
Moved 340.7805 376 364.8007 0.05555556 -0.01470243
Moved 340.8088 377 366 0.05902782 -0.009191178
Moved 340.8371 378.2143 367 0.0632441 -0.004595448
Moved 340.8676 378 368.0419 0.06249995 0.0001925581
Moved 340.9 379.3734 368 0.06726891 0
Ended 340.9377 379 368 0.06597222 0
Began 341.2113 349 332 -0.03819443 -0.1654412
Stationary 341.2481 349 332 -0.03819443 -0.1654412
Stationary 341.274 349 332 -0.03819443 -0.1654412
Stationary 341.2996 349 332 -0.03819443 -0.1654412
Stationary 341.3251 349 332 -0.03819443 -0.1654412
Moved 341.3523 349 344.6479 -0.03819443 -0.1073164
Moved 341.379 349 357.7621 -0.03819443 -0.04704896
Moved 341.4062 339.3813 374.3311 -0.07159285 0.02909534
Moved 341.4326 338.2222 380.889 -0.07561736 0.05923244
Moved 341.4607 335.426 395.2962 -0.08532651 0.1254422
Moved 341.4925 333.5528 404.7887 -0.0918305 0.1690658
Moved 341.5215 331.676 410.648 -0.09834722 0.1959927
Moved 341.5505 330.1193 415.7614 -0.1037525 0.2194918
Moved 341.5787 328.2448 422.5103 -0.110261 0.250507
Moved 341.6217 323.9346 438.2616 -0.125227 0.3228934
Moved 341.6487 322.5098 442.4707 -0.1301745 0.3422368
Moved 341.6764 319.9723 450.083 -0.138985 0.3772197
Moved 341.7055 318.0981 455.8038 -0.1454926 0.4035099
Moved 341.7334 317 458.7751 -0.1493056 0.4171652
Moved 341.7601 316 461.2007 -0.1527778 0.428312
Moved 341.789 316 461.7078 -0.1527778 0.4306428
Moved 341.8167 316 463.2925 -0.1527778 0.437925
Moved 341.8459 315 464.4551 -0.15625 0.4432682
Stationary 341.8761 315 464 -0.15625 0.4411766
Moved 341.9194 330.4657 464 -0.1025496 0.4411766
Moved 341.9486 350.0634 448.6455 -0.03450215 0.3706137
Moved 341.9759 365.6015 439.9323 0.01944974 0.3305714
Moved 342.007 384.3593 431.3204 0.08458094 0.2909944
Moved 342.0334 393.954 427.0197 0.1178958 0.2712304
Moved 342.0632 412.3874 417.4595 0.1819006 0.2272955
Moved 342.0909 424 411 0.2222222 0.1976103
Moved 342.1216 431.8752 406.4165 0.2495669 0.1765465
Moved 342.1519 438.3325 401.8337 0.2719878 0.155486
Moved 342.1807 444.095 398.9525 0.2919966 0.1422451
Moved 342.2242 447.5 395.5 0.3038195 0.1263787
Moved 342.2517 448.4534 395 0.3071299 0.124081
Moved 342.278 450.3233 394 0.3136227 0.1194854
Moved 342.3037 451.3734 392.6266 0.317269 0.1131737
Moved 342.3348 451.7025 392 0.3184116 0.1102942
Moved 342.3615 452 391.4279 0.3194444 0.1076651
Moved 342.3879 453.0028 391 0.3229265 0.1056985
Moved 342.4139 453 389.6266 0.3229167 0.09938697
Stationary 342.4408 453 389.6266 0.3229167 0.09938697
Moved 342.4673 454.1725 388.8275 0.3269877 0.09571476
Moved 342.5101 454 387.8133 0.326389 0.09105381
Stationary 342.5355 454 387.8133 0.326389 0.09105381
Moved 342.5611 454 386.9785 0.326389 0.08721759
Moved 342.587 455 387 0.329861 0.08731625
Stationary 342.6129 455 387 0.329861 0.08731625
Ended 342.6387 455 385.8559 0.329861 0.08205842
Began 342.8626 423 450 0.2187499 0.3768383
Stationary 342.8945 423 450 0.2187499 0.3768383
Stationary 342.92 423 450 0.2187499 0.3768383
Stationary 342.9465 423 450 0.2187499 0.3768383
Stationary 342.9777 423 450 0.2187499 0.3768383
Moved 343.0047 423 440.5261 0.2187499 0.3333002
Moved 343.0327 412.5677 421.5677 0.1825267 0.2461751
Moved 343.0618 409.8083 404.0413 0.1729454 0.1656312
Moved 343.0896 406.2225 392.1127 0.1604949 0.1108119
Moved 343.1172 403.4444 379.7776 0.1508486 0.05412509
Moved 343.15 400.5594 370.6783 0.1408315 0.01230857
Moved 343.1766 399 362.106 0.1354167 -0.0270866
Moved 343.2036 397.5 360 0.1302083 -0.03676471
Moved 343.2318 394.7235 351.1706 0.1205678 -0.07734103
Moved 343.2651 392.8493 342.5479 0.1140601 -0.1169673
Moved 343.2945 390.9795 334.9386 0.1075678 -0.1519367
Moved 343.3273 388.9258 324.7775 0.100437 -0.1986327
Moved 343.3578 385.6007 312.8021 0.08889124 -0.253667
Moved 343.3859 383.719 304.438 0.08235767 -0.2921046
Moved 343.4146 383 297.6834 0.07986113 -0.323146
Moved 343.4631 382 292.8383 0.07638887 -0.3454125
Moved 343.4918 382 288.9739 0.07638887 -0.3631714
Moved 343.5197 381 287.0949 0.0729166 -0.3718065
Moved 343.5474 381 286 0.0729166 -0.3768383
Moved 343.5772 381 283.5 0.0729166 -0.3883272
Stationary 343.6035 381 283.5 0.0729166 -0.3883272
Moved 343.6301 381 281.6976 0.0729166 -0.3966103
Stationary 343.6594 381 281.6976 0.0729166 -0.3966103
Moved 343.6846 381 280.8726 0.0729166 -0.4004016
Stationary 343.7112 381 280.8726 0.0729166 -0.4004016
Moved 343.7538 381 279.8133 0.0729166 -0.4052697
Ended 343.7816 381 280 0.0729166 -0.4044116
Began 344.0908 305 455 -0.1909722 0.3998162
Stationary 344.1324 305 455 -0.1909722 0.3998162
Stationary 344.1612 305 455 -0.1909722 0.3998162
Stationary 344.188 305 455 -0.1909722 0.3998162
Moved 344.2188 317.0803 438.3796 -0.1490269 0.3234357
Moved 344.2469 327.5584 422.1623 -0.1126443 0.2489076
Moved 344.2755 335.5 407.5 -0.08506946 0.1815258
Moved 344.3051 343.1765 394.0391 -0.05841479 0.119665
Moved 344.3386 346.9229 388.1156 -0.04540645 0.09244317
Moved 344.3666 350.8253 381.3495 -0.03185675 0.06134875
Moved 344.3949 353.6965 375.6071 -0.02188727 0.0349589
Moved 344.4295 356.1746 370.6509 -0.01328275 0.01218235
Moved 344.4576 360.0992 362.7025 0.0003443659 -0.02434534
Moved 344.4841 361.5326 359.4022 0.005321503 -0.03951185
Moved 344.5115 364 353.178 0.01388892 -0.06811591
Moved 344.5391 365.9343 350.0657 0.02060503 -0.0824185
Moved 344.5666 366.7874 347.2126 0.02356738 -0.09553012
Moved 344.5951 367 345.7814 0.02430558 -0.1021077
Moved 344.6237 368 343.9081 0.02777785 -0.1107166
Moved 344.6509 368 342.6271 0.02777785 -0.1166031
Stationary 344.6789 368 343 0.02777785 -0.1148897
Moved 344.7241 356.7278 348.7263 -0.01136169 -0.08857391
Moved 344.7524 345.5 357.5 -0.05034723 -0.04825368
Moved 344.7809 336.3581 367.856 -0.08209006 -0.0006619622
Moved 344.81 324.7155 378.2845 -0.1225157 0.04726354
Moved 344.8373 320.5 384 -0.1371527 0.07352956
Moved 344.8658 312.2211 393.1684 -0.1658991 0.1156637
Moved 344.8942 306.0707 400.9293 -0.1872544 0.1513294
Moved 344.9218 301.3018 407.6982 -0.2038133 0.1824369
Moved 344.9572 297.2885 412.7115 -0.2177482 0.2054757
Moved 344.9853 294.6311 417.3689 -0.2269753 0.2268791
Moved 345.0315 292 421.549 -0.2361111 0.2460892
Moved 345.0615 291 424.4222 -0.2395833 0.2592934
Moved 345.092 290 426.9481 -0.2430555 0.270901
Moved 345.1213 288.6388 428.3611 -0.2477819 0.2773949
Moved 345.157 288 430.234 -0.25 0.2860018
Moved 345.1848 287 432.5394 -0.2534723 0.2965964
Moved 345.2137 286 434.0865 -0.2569445 0.3037065
Moved 345.2416 286 435.3734 -0.2569445 0.3096206
Moved 345.2717 285.1658 436 -0.2598409 0.3125
Moved 345.2999 284.5 436 -0.2621528 0.3125
Moved 345.3445 285 437.5 -0.2604167 0.3193934
Moved 345.3734 285 437 -0.2604167 0.3170957
Moved 345.3999 285 438.5 -0.2604167 0.323989
Moved 345.4261 285 438 -0.2604167 0.3216912
Ended 345.4547 285 438 -0.2604167 0.3216912
Began 345.6948 283 471 -0.2673611 0.4733456
Stationary 345.7287 283 471 -0.2673611 0.4733456
Stationary 345.755 283 471 -0.2673611 0.4733456
Stationary 345.7802 283 471 -0.2673611 0.4733456
Stationary 345.811 283 471 -0.2673611 0.4733456
Stationary 345.8362 283 471 -0.2673611 0.4733456
Stationary 345.8615 283 471 -0.2673611 0.4733456
Moved 345.8874 274.1408 455.9376 -0.2981223 0.4041249
Moved 345.9136 274.2831 450.8494 -0.297628 0.3807419
Moved 345.9402 270.5728 440.9321 -0.3105109 0.3351661
Moved 345.9746 269 432.7602 -0.3159722 0.2976113
Moved 346.0019 266.0499 422.1996 -0.3262156 0.2490792
Moved 346.0292 263.5 415.5 -0.3350694 0.2182904
Moved 346.0581 261.6266 407.2531 -0.3415745 0.1803912
Moved 346.0861 258.7636 399.5273 -0.3515151 0.1448865
Moved 346.1144 258 395.6574 -0.3541667 0.1271022
Moved 346.1419 255.5 389 -0.3628472 0.0965075
Moved 346.1678 252.9441 382.8322 -0.371722 0.06816248
Moved 346.1939 250.0699 375.1398 -0.3817017 0.03281145
Moved 346.222 248.6437 372.2875 -0.3866537 0.01970361
Moved 346.2707 245.1968 361.3937 -0.3986222 -0.03035994
Moved 346.298 243.7599 359.7599 -0.4036114 -0.03786789
Moved 346.3259 243 356.8907 -0.40625 -0.05105342
Moved 346.3541 243 355.5 -0.40625 -0.05744486
Moved 346.3868 243 356 -0.40625 -0.05514707
Moved 346.415 255.6121 356 -0.362458 -0.05514707
Moved 346.4423 270.2612 369.7567 -0.3115932 0.008073134
Moved 346.4715 286.7654 381.1182 -0.2542867 0.06028569
Moved 346.4984 296.3473 387.9623 -0.2210165 0.09173878
Moved 346.526 311.2542 401.1907 -0.1692561 0.1525308
Moved 346.5717 324.7526 411.7526 -0.1223867 0.2010691
Moved 346.5999 330.8351 417.7527 -0.1012669 0.2286429
Moved 346.628 335.5835 420.7917 -0.08477957 0.2426092
Moved 346.6581 338.6629 423.6628 -0.07408724 0.2558035
Moved 346.6861 341.5 425.5 -0.06423608 0.2642463
Moved 346.7139 341.6135 425.6135 -0.06384201 0.2647679
Moved 346.7419 342 426 -0.06250002 0.2665441
Moved 346.7696 343 427.5 -0.05902775 0.2734375
Moved 346.7972 343 427 -0.05902775 0.2711398
Moved 346.8241 343 428.1734 -0.05902775 0.2765323
Stationary 346.8683 343 428.1734 -0.05902775 0.2765323
Moved 346.8947 334.3962 428 -0.08890219 0.2757353
Moved 346.9265 325.8353 428 -0.1186273 0.2757353
Moved 346.9541 312.3559 428 -0.1654309 0.2757353
Moved 346.9812 301.801 428 -0.2020799 0.2757353
Moved 347.0091 292.9811 428 -0.2327045 0.2757353
Moved 347.0356 289.5804 428 -0.2445123 0.2757353
Moved 347.0635 283.7943 429 -0.2646032 0.280331
Moved 347.0911 279.5177 429 -0.2794524 0.280331
Moved 347.1194 276.6489 430.3511 -0.2894135 0.2865398
Moved 347.1632 273.7052 430 -0.2996347 0.2849265
Moved 347.1904 273.234 430 -0.3012708 0.2849265
Moved 347.217 271.5 431 -0.3072917 0.289522
Stationary 347.2433 271.5 431 -0.3072917 0.289522
Moved 347.2709 272 432.0024 -0.3055556 0.2941289
Stationary 347.2975 272 432.0024 -0.3055556 0.2941289
Stationary 347.3237 272 432 -0.3055556 0.2941177
Moved 347.351 287.5739 433.1913 -0.2514797 0.2995924
Moved 347.3788 294.537 433 -0.2273022 0.2987132
Moved 347.4058 298.6051 433 -0.2131768 0.2987132
Moved 347.4552 307.9257 434 -0.1808136 0.3033089
Moved 347.4839 309.0258 434 -0.1769936 0.3033089
Moved 347.5125 311.9125 434 -0.1669703 0.3033089
Moved 347.5399 313.7767 434 -0.1604977 0.3033089
Moved 347.5682 315.3158 434 -0.1551536 0.3033089
Moved 347.5961 316.3147 435.3147 -0.1516851 0.3093508
Stationary 347.6225 316.3147 435.3147 -0.1516851 0.3093508
Moved 347.6485 317.2497 435 -0.1484387 0.3079045
Moved 347.675 318.249 435 -0.1449689 0.3079045
Moved 347.7027 319.1721 435 -0.1417635 0.3079045
Ended 347.7455 319.1721 435 -0.1417635 0.3079045
PhraseEnd 348.9872
