my watch fell in the water
Basic
0.6 0.6
432 326.4
Began 1019.864 542 155 0.4212962 -0.6525736
Stationary 1019.91 542 155 0.4212962 -0.6525736
Stationary 1019.953 542 155 0.4212962 -0.6525736
Stationary 1019.992 542 155 0.4212962 -0.6525736
Moved 1020.032 523.7556 182.4072 0.3790639 -0.5686053
Moved 1020.075 508.8262 200.5651 0.3445052 -0.5129746
Moved 1020.13 494.0019 216.998 0.3101896 -0.4626286
Moved 1020.172 483.7162 228.9258 0.2863801 -0.4260852
Moved 1020.214 476.692 239.308 0.2701204 -0.394277
Moved 1020.262 468.0696 249.9304 0.2501611 -0.3617328
Moved 1020.31 462.1111 258.8889 0.2363684 -0.3342866
Moved 1020.353 454.5308 272.9384 0.2188213 -0.2912425
Moved 1020.396 449.5 291 0.2071759 -0.2359069
Moved 1020.435 445.9469 297.1063 0.1989511 -0.217199
Moved 1020.475 440.647 309.059 0.1866829 -0.1805792
Moved 1020.516 436.7738 317.6785 0.1777172 -0.1541714
Moved 1020.556 430.8027 333.5918 0.1638952 -0.1054173
Moved 1020.596 424.5 352 0.1493056 -0.04901961
Moved 1020.635 420.6071 361.1786 0.1402942 -0.02089893
Moved 1020.675 414.3013 381.3974 0.1256974 0.04104596
Moved 1020.741 409.9114 403.3545 0.1155356 0.1083165
Moved 1020.784 408 415.3962 0.1111111 0.1452089
Moved 1020.826 405 427.2098 0.1041667 0.1814028
Moved 1020.889 400 441.443 0.09259263 0.2250092
Moved 1020.93 397.3197 447.3605 0.08638828 0.2431389
Moved 1020.97 393.2764 457.4471 0.07702877 0.2740414
Moved 1021.015 388.0649 467.8701 0.06496518 0.3059747
Moved 1021.061 384.7551 476.4898 0.05730351 0.332383
Moved 1021.105 383 481.2297 0.05324075 0.3469049
Moved 1021.144 383 485.1039 0.05324075 0.3587742
Moved 1021.21 382 491.9132 0.05092591 0.3796361
Moved 1021.25 382 493.3766 0.05092591 0.3841197
Ended 1021.293 381 493 0.04861106 0.3829657
Began 1021.906 240 457 -0.2777777 0.2726716
Stationary 1021.956 240 457 -0.2777777 0.2726716
Stationary 1021.997 240 457 -0.2777777 0.2726716
Stationary 1022.04 240 457 -0.2777777 0.2726716
Stationary 1022.082 240 457 -0.2777777 0.2726716
Stationary 1022.123 240 457 -0.2777777 0.2726716
Stationary 1022.163 240 457 -0.2777777 0.2726716
Stationary 1022.204 240 457 -0.2777777 0.2726716
Stationary 1022.246 240 457 -0.2777777 0.2726716
Moved 1022.289 227.6948 464 -0.3062621 0.2941177
Moved 1022.331 216.6216 464 -0.3318944 0.2941177
Moved 1022.378 208.142 452.142 -0.3515232 0.2577881
Moved 1022.419 203.7016 447.4031 -0.361802 0.2432694
Moved 1022.462 195.5338 439.5339 -0.3807087 0.2191602
Moved 1022.52 185.9144 424.8716 -0.4029759 0.1742391
Moved 1022.563 177.9647 411.9471 -0.421378 0.1346418
Moved 1022.605 174.1035 403.3104 -0.4303161 0.1081812
Moved 1022.648 170.7942 393.5883 -0.4379765 0.07839568
Moved 1022.69 171 383.5469 -0.4375 0.04763136
Moved 1022.731 171 370.2278 -0.4375 0.006825503
Moved 1022.774 189.3221 354.3474 -0.3950878 -0.04182769
Moved 1022.819 217.1576 334.7671 -0.3306536 -0.1018165
Moved 1022.862 240.5 333 -0.2766204 -0.1072304
Moved 1022.904 261.7431 343.7431 -0.2274466 -0.07431648
Moved 1022.967 282.3832 367.7664 -0.1796685 -0.0007156297
Moved 1023.006 293.444 385.7399 -0.1540649 0.05435032
Moved 1023.047 298.149 396.2979 -0.1431737 0.08669709
Moved 1023.087 305.7687 410.153 -0.1255355 0.1291453
Moved 1023.125 309.8664 418.7996 -0.11605 0.1556359
Moved 1023.163 315.2187 430.4374 -0.1036604 0.191291
Moved 1023.201 319.0914 438.1827 -0.09469589 0.2150207
Moved 1023.239 326.0675 448.1013 -0.07854735 0.2454084
Moved 1023.288 331.3452 456.6904 -0.06633054 0.2717232
Moved 1023.332 335.5 463 -0.05671298 0.291054
Moved 1023.4 342.061 470.061 -0.04152551 0.3126868
Moved 1023.44 345.1836 473.1836 -0.03429731 0.3222537
Moved 1023.478 347.8909 473.8909 -0.02803032 0.3244207
Moved 1023.52 351.1017 474 -0.02059802 0.324755
Moved 1023.564 354.0972 466.3196 -0.01366387 0.3012242
Moved 1023.602 354 452.4525 -0.01388888 0.2587392
Moved 1023.642 354 426.6064 -0.01388888 0.1795538
Moved 1023.684 354 400.4606 -0.01388888 0.09945047
Moved 1023.725 343.5632 381.4711 -0.03804823 0.04127194
Moved 1023.768 341.5 353 -0.04282405 -0.04595589
Moved 1023.837 334.6488 311.2438 -0.0586834 -0.1738853
Moved 1023.876 334 301.4859 -0.06018519 -0.2037809
Moved 1023.916 329.9052 288.7157 -0.06966377 -0.2429053
Moved 1023.956 328.038 282.076 -0.07398611 -0.2632475
Moved 1023.999 324.7416 272.4832 -0.08161674 -0.2926374
Moved 1024.042 324 263.5621 -0.08333336 -0.3199691
Moved 1024.082 320.4701 254.9402 -0.09150435 -0.3463843
Moved 1024.123 319 250.9279 -0.09490739 -0.3586769
Moved 1024.162 314.5969 244.5969 -0.1050997 -0.3780731
Moved 1024.202 314 241.7272 -0.1064815 -0.3868652
Moved 1024.264 311 238.3159 -0.113426 -0.3973165
Moved 1024.308 309.0039 238 -0.1180465 -0.3982843
Moved 1024.346 309 238 -0.1180555 -0.3982843
Moved 1024.386 319.4608 256.2811 -0.0938407 -0.3422763
Moved 1024.427 334.3701 283.7402 -0.05932843 -0.2581488
Moved 1024.467 343.1956 304.3912 -0.03889908 -0.1948799
Moved 1024.508 348.9336 318.8009 -0.02561658 -0.1507326
Moved 1024.55 358.5666 338.1331 -0.003318141 -0.09150384
Moved 1024.589 366.4882 351.9764 0.01501898 -0.04909188
Moved 1024.626 373.2042 358.2042 0.03056516 -0.03001176
Moved 1024.687 388 371 0.06481478 0.009191177
Moved 1024.726 394.8344 377.4172 0.08063515 0.02885173
Moved 1024.763 404.4474 387.7237 0.1028875 0.06042799
Moved 1024.803 409.5247 392.5247 0.1146404 0.07513683
