my watch fell in the water
Basic
0.4 0.4
288 115.2
Began 863.2255 483 170 0.4270834 -0.6076387
Stationary 863.265 483 170 0.4270834 -0.6076387
Stationary 863.3008 483 170 0.4270834 -0.6076387
Stationary 863.3385 483 170 0.4270834 -0.6076387
Stationary 863.3735 483 170 0.4270834 -0.6076387
Moved 863.4099 472.5877 170 0.3909295 -0.6076387
Moved 863.4478 461.7178 178.5215 0.3531869 -0.5336674
Moved 863.485 453.3416 186.6584 0.3241026 -0.4630344
Moved 863.5226 443.2682 196.7318 0.2891257 -0.3755919
Moved 863.5635 439 201 0.2743055 -0.338542
Moved 863.6008 428.0444 209.9556 0.2362652 -0.2608024
Moved 863.6385 418 217.5 0.2013889 -0.1953122
Moved 863.6749 406.4366 227.5635 0.161238 -0.1079559
Moved 863.7123 390.4944 239.1293 0.1058832 -0.0075584
Moved 863.7495 381.02 245.735 0.07298604 0.04978286
Moved 863.7869 369.5676 252.2883 0.03322065 0.1066695
Moved 863.8246 360.823 256.059 0.002857745 0.139401
Moved 863.861 352.6403 261.3597 -0.02555452 0.1854139
Moved 863.8969 349.0513 263 -0.03801621 0.1996528
Moved 863.9591 345.8831 266.1169 -0.04901715 0.2267096
Moved 864.0214 344 269.0328 -0.05555556 0.2520209
Moved 864.0574 342.5 269 -0.06076388 0.2517361
Moved 864.0936 341.9377 271.0623 -0.06271631 0.2696382
Stationary 864.1285 341.9377 271.0623 -0.06271631 0.2696382
Moved 864.1631 342 272.0409 -0.06250002 0.2781328
Moved 864.2006 340.8789 272 -0.06639279 0.2777781
Moved 864.2369 341 273 -0.06597222 0.2864584
Moved 864.273 341 274.1652 -0.06597222 0.2965734
Stationary 864.3098 341 274 -0.06597222 0.2951392
Moved 864.3663 339.9798 274 -0.06951459 0.2951392
Moved 864.4005 340 275.0027 -0.06944448 0.3038436
Stationary 864.436 340 275.0027 -0.06944448 0.3038436
Stationary 864.4753 340 275.0027 -0.06944448 0.3038436
Stationary 864.5115 340 275 -0.06944448 0.3038195
Ended 864.5464 340 275 -0.06944448 0.3038195
Began 864.9113 253 293 -0.3715278 0.4600695
Stationary 864.9547 253 293 -0.3715278 0.4600695
Stationary 864.9902 253 293 -0.3715278 0.4600695
Stationary 865.025 253 293 -0.3715278 0.4600695
Stationary 865.061 253 293 -0.3715278 0.4600695
