my watch fell in the water
Basic
0.6 0.6
432 172.8
Began 461.9181 539 158 0.4143518 -0.4745372
Stationary 461.9564 539 158 0.4143518 -0.4745372
Stationary 461.9865 539 158 0.4143518 -0.4745372
Stationary 462.0144 539 158 0.4143518 -0.4745372
Stationary 462.0429 539 158 0.4143518 -0.4745372
Stationary 462.0707 539 158 0.4143518 -0.4745372
Stationary 462.0996 539 158 0.4143518 -0.4745372
Stationary 462.1296 539 158 0.4143518 -0.4745372
Stationary 462.1571 539 158 0.4143518 -0.4745372
Moved 462.1924 529.8521 158 0.393176 -0.4745372
Moved 462.2244 527.0414 158 0.38667 -0.4745372
Moved 462.2538 523.3113 158 0.3780355 -0.4745372
Moved 462.2839 516.9671 168.6886 0.3633498 -0.4126817
Moved 462.3137 509.3276 176.6724 0.3456658 -0.3664792
Moved 462.3576 501.8013 183.1987 0.3282437 -0.3287109
Moved 462.3999 492.7859 190.1071 0.3073747 -0.2887323
Moved 462.4294 484.0498 196.9668 0.2871522 -0.2490347
Moved 462.4606 475.4265 201.7157 0.2671909 -0.2215527
Moved 462.4934 465.4178 206.791 0.2440228 -0.1921816
Moved 462.5231 450.3936 212.8032 0.2092445 -0.1573888
Moved 462.552 430.9789 218.2917 0.1643031 -0.1256265
Moved 462.5806 416.5537 222.7411 0.1309115 -0.09987796
Moved 462.6104 399 228 0.09027779 -0.06944445
Moved 462.6406 384.439 234.7805 0.05657176 -0.03020534
Moved 462.6896 369 240.5 0.02083332 0.002893519
Moved 462.7203 355.9706 245.2573 -0.009327232 0.03042433
Moved 462.7528 346.6216 249.1261 -0.03096844 0.05281307
Moved 462.7852 340.0219 250.9927 -0.04624571 0.06361502
Moved 462.8169 335.2438 252 -0.05730599 0.06944445
Moved 462.847 329.2454 254.3773 -0.07119114 0.08320209
Moved 462.8775 325.7501 255.2499 -0.07928217 0.08825161
Moved 462.9113 322.8799 256.1201 -0.0859262 0.09328772
Moved 462.9405 321 256 -0.09027779 0.0925926
Moved 462.9688 318.5 257 -0.0960648 0.09837963
Moved 463.0153 316.5807 257 -0.1005075 0.09837963
Moved 463.043 316 258.403 -0.1018519 0.1064986
Moved 463.073 314.7335 258 -0.1047835 0.1041667
Stationary 463.1031 315 258 -0.1041667 0.1041667
Moved 463.1349 313.8098 258 -0.1069217 0.1041667
Stationary 463.1653 314 258 -0.1064815 0.1041667
Moved 463.1956 312.8108 258 -0.1092343 0.1041667
Stationary 463.2249 312.8108 258 -0.1092343 0.1041667
Stationary 463.2527 312.8108 258 -0.1092343 0.1041667
Moved 463.2816 313 259.5 -0.1087963 0.1128474
Stationary 463.3274 313 259.5 -0.1087963 0.1128474
Moved 463.3559 311.9338 259 -0.1112643 0.1099539
Stationary 463.3865 311.9338 259 -0.1112643 0.1099539
Stationary 463.4141 312 259 -0.1111111 0.1099539
Stationary 463.4422 312 259 -0.1111111 0.1099539
Ended 463.4715 312 259 -0.1111111 0.1099539
Backspace 464.6738
Began 465.4421 522 131 0.375 -0.6307871
Stationary 465.4803 522 131 0.375 -0.6307871
Stationary 465.509 522 131 0.375 -0.6307871
Stationary 465.5388 522 131 0.375 -0.6307871
Stationary 465.5676 522 131 0.375 -0.6307871
Stationary 465.5957 522 131 0.375 -0.6307871
Stationary 465.6264 522 131 0.375 -0.6307871
Moved 465.6558 511.5 131 0.3506944 -0.6307871
Moved 465.6862 509.9204 140.0796 0.3470379 -0.5782433
Moved 465.7155 508.0457 142.9543 0.3426983 -0.561607
Moved 465.7458 505.1746 145.8254 0.3360523 -0.5449917
Moved 465.7769 502.7203 148.2797 0.3303712 -0.5307891
Moved 465.8067 499.7544 151.2456 0.3235055 -0.5136248
Moved 465.8369 496.8775 155.1226 0.316846 -0.4911889
Moved 465.869 493.0138 160.9586 0.3079023 -0.4574153
Moved 465.9004 488 164.5 0.2962963 -0.4369213
Moved 465.9317 482.2367 172.1449 0.2829554 -0.3926802
Moved 465.9658 476.4836 178.5165 0.2696379 -0.3558076
Moved 466.0168 468.4574 187.5426 0.2510588 -0.3035727
Moved 466.0478 460.5737 194.4263 0.2328094 -0.2637369
Moved 466.0791 454.9772 200.0343 0.2198546 -0.231283
Moved 466.1093 447.5 205 0.2025463 -0.2025461
Moved 466.1395 437.7515 213.8323 0.1799803 -0.1514334
Moved 466.1701 429.1254 221.8745 0.1600125 -0.1048929
Moved 466.2008 421.7606 228.2394 0.1429644 -0.06805915
Moved 466.2315 416.8753 234.1248 0.1316558 -0.03400026
Moved 466.2641 411.1245 239.8755 0.1183437 -0.0007203773
Moved 466.295 406.3834 244.6166 0.1073689 0.02671648
Moved 466.3443 399.2763 250.7238 0.09091736 0.06205894
Moved 466.3791 395.7819 254.609 0.0828284 0.08454288
Moved 466.4102 392.5182 257.4818 0.07527362 0.1011677
Moved 466.4429 389.9996 260.0004 0.06944348 0.1157432
Moved 466.4747 385.2661 262.8669 0.05848626 0.1323318
Moved 466.5037 382.2507 265 0.05150616 0.1446759
Moved 466.5361 380.818 266.182 0.04818976 0.1515164
Moved 466.5691 378.817 268 0.04355788 0.162037
Moved 466.5988 377.5 269 0.04050931 0.1678241
Moved 466.6313 376.5 270 0.03819446 0.1736111
Moved 466.6793 375.6799 271 0.03629614 0.1793981
Moved 466.7087 376 272.2492 0.03703703 0.1866275
Moved 466.737 374.8911 272 0.03447016 0.1851854
Moved 466.7663 375 273 0.03472219 0.1909722
Moved 466.7946 373.9834 274.0165 0.0323691 0.196855
Stationary 466.8251 374 274 0.03240744 0.1967594
Moved 466.8538 374 275 0.03240744 0.2025463
Moved 466.8878 374 276.2166 0.03240744 0.2095865
Moved 466.9199 374 277.5 0.03240744 0.2170139
Moved 466.9497 374 278.0198 0.03240744 0.220022
Stationary 466.9966 374 278 0.03240744 0.2199074
Moved 467.027 374 279 0.03240744 0.2256946
Stationary 467.0556 374 279 0.03240744 0.2256946
Ended 467.0839 374 279 0.03240744 0.2256946
Began 467.519 274 301 -0.199074 0.3530091
Stationary 467.5558 274 301 -0.199074 0.3530091
Stationary 467.5829 274 301 -0.199074 0.3530091
