please provide your date of birth
Moved 879.4809 398.5391 219 0.1338163 -0.1822917
Moved 879.5171 384.2665 218 0.08425876 -0.1909722
Moved 879.5551 368.3719 217 0.02906904 -0.1996525
Moved 879.5942 358.7703 217 -0.004269779 -0.1996525
Moved 879.6567 344.5697 217 -0.05357742 -0.1996525
Moved 879.6959 337.0796 217 -0.07958487 -0.1996525
Moved 879.7343 332.3378 226.3176 -0.09604923 -0.1187706
Moved 879.7734 324.7915 227 -0.1222518 -0.1128472
Moved 879.8096 318.7005 230.1498 -0.1434012 -0.08550539
Moved 879.8497 312.5432 234.4568 -0.1647804 -0.04811817
Moved 879.887 306.9651 238.0175 -0.1841489 -0.01720932
Moved 879.926 299.3559 246.644 -0.2105697 0.05767426
Moved 879.9632 295.814 251.186 -0.222868 0.097101
Moved 880.0002 291.8447 257.1553 -0.2366505 0.1489181
Moved 880.0599 288.5 264.5 -0.2482639 0.2126736
Moved 880.097 287.5 266.5 -0.2517361 0.230035
Moved 880.1334 288 268.5 -0.25 0.2473959
Moved 880.1702 287 270 -0.2534723 0.2604167
Moved 880.2109 287 271.0022 -0.2534723 0.2691163
Moved 880.2466 285.7649 271 -0.2577609 0.2690972
Moved 880.2836 284.8507 271 -0.2609351 0.2690972
Moved 880.3209 281.8186 271 -0.2714632 0.2690972
Moved 880.3588 276.7649 261.7649 -0.2890109 0.1889316
Moved 880.3972 271.0265 254.0265 -0.3089357 0.121758
Moved 880.457 261.1595 241.1595 -0.3431961 0.01006577
Moved 880.4949 256.2766 234.2766 -0.3601509 -0.0496822
Moved 880.5383 250.4642 227.4642 -0.3803327 -0.1088174
Moved 880.5793 247.4411 224.441 -0.3908296 -0.1350604
Moved 880.6175 243.1336 219.1337 -0.405786 -0.1811311
Moved 880.6541 240.5 217.5 -0.4149306 -0.1953122
Moved 880.6919 240 215.5 -0.4166666 -0.2126736
Moved 880.7288 238.8201 216 -0.4207635 -0.2083334
Stationary 880.7697 239 216 -0.4201389 -0.2083334
Moved 880.8117 239 215 -0.4201389 -0.2170139
Stationary 880.8756 239 215 -0.4201389 -0.2170139
Stationary 880.9219 239 215 -0.4201389 -0.2170139
Stationary 880.9582 239 215 -0.4201389 -0.2170139
Stationary 880.9928 239 215 -0.4201389 -0.2170139
Moved 881.0287 248.4963 225.4962 -0.3871658 -0.1259009
Moved 881.0654 253.225 230.225 -0.3707464 -0.08485238
Moved 881.1026 259.4726 235.4725 -0.3490535 -0.03930092
Moved 881.1465 267.9586 241.9586 -0.3195883 0.0170019
Moved 881.1907 274.2649 247.2649 -0.2976912 0.06306331
Moved 881.2281 279.1937 251.1936 -0.2805775 0.09716697
Moved 881.2891 284.9309 255.9309 -0.2606565 0.1382892
Moved 881.3263 286.3599 257 -0.2556948 0.1475695
Moved 881.3777 288.3734 259.3734 -0.2487034 0.168172
Moved 881.4178 289.2163 260.2163 -0.2457767 0.1754885
Moved 881.4597 290.1375 261.1375 -0.2425782 0.1834854
Stationary 881.4941 290.1375 261.1375 -0.2425782 0.1834854
Moved 881.5292 291.5 262 -0.2378472 0.1909725
Moved 881.5652 291 263.1029 -0.2395833 0.2005463
Moved 881.6002 291 265.327 -0.2395833 0.2198527
Moved 881.6359 291 266.043 -0.2395833 0.226068
Moved 881.6953 291 268.1472 -0.2395833 0.2443332
Moved 881.741 291 270 -0.2395833 0.2604167
Moved 881.7812 291 272.0479 -0.2395833 0.2781932
Moved 881.8235 291 273.0114 -0.2395833 0.2865569
Moved 881.8628 291 274.5 -0.2395833 0.2994795
Moved 881.9055 291 275.1727 -0.2395833 0.3053183
Moved 881.9414 291 276.2487 -0.2395833 0.3146588
Moved 881.9813 292 277.0392 -0.2361111 0.3215207
Stationary 882.015 292 277.0392 -0.2361111 0.3215207
Moved 882.0501 292 277.867 -0.2361111 0.3287069
Ended 882.1073 292 278 -0.2361111 0.3298611
Began 882.4173 542 284 0.6319444 0.3819447
Stationary 882.4697 542 284 0.6319444 0.3819447
Stationary 882.5078 542 284 0.6319444 0.3819447
Stationary 882.5458 542 284 0.6319444 0.3819447
Stationary 882.588 542 284 0.6319444 0.3819447
Moved 882.6697 500.1293 273.0646 0.4865602 0.2870197
Moved 882.7146 493.5369 271.7685 0.4636699 0.2757682
Moved 882.7523 488.7138 272 0.4469229 0.2777781
Moved 882.7889 483.8686 272 0.4300993 0.2777781
Moved 882.8279 467.109 272 0.3719065 0.2777781
Moved 882.8661 453.4682 272 0.3245422 0.2777781
Moved 882.9031 435.6323 272 0.2626123 0.2777781
Moved 882.9407 409.6371 272 0.1723512 0.2777781
Moved 882.9766 398.8293 272 0.1348241 0.2777781
Moved 883.0282 379.8657 272 0.06897792 0.2777781
Moved 883.0629 373.4969 272 0.04686416 0.2777781
Moved 883.0974 368.42 272 0.02923593 0.2777781
Moved 883.1314 363.6155 272 0.01255393 0.2777781
Moved 883.1743 357.003 272 -0.01040615 0.2777781
Moved 883.2164 353.0677 272 -0.02407044 0.2777781
Moved 883.2542 350.2027 272 -0.03401853 0.2777781
Moved 883.2953 345.8961 272 -0.048972 0.2777781
Moved 883.3345 343.3541 279 -0.05779841 0.338542
Moved 883.3723 337.0954 279 -0.07952973 0.338542
Moved 883.4341 329.6796 280 -0.1052792 0.3472225
Moved 883.475 325.3703 280 -0.1202421 0.3472225
Moved 883.5203 322.2817 281 -0.1309663 0.3559028
Moved 883.5585 320.7477 281 -0.1362926 0.3559028
Moved 883.6006 318.6271 281 -0.1436559 0.3559028
Stationary 883.6387 318.6271 281 -0.1436559 0.3559028
Moved 883.6741 318 282.102 -0.1458333 0.3654684
Moved 883.7092 316.6282 282 -0.1505967 0.3645834
Stationary 883.7592 316.6282 282 -0.1505967 0.3645834
Moved 883.795 317 283 -0.1493056 0.3732639
Moved 883.8536 326.0119 285.0013 -0.1180144 0.3906367
Moved 883.8928 339.052 285 -0.072736 0.390625
Moved 883.9303 349.5046 285 -0.03644236 0.390625
Moved 883.9705 360.7478 285 0.002596527 0.390625
Moved 884.0122 371.2578 285 0.03908977 0.390625
Moved 884.0528 376.9992 285 0.05902514 0.390625
Moved 884.092 384.9892 285 0.08676798 0.390625
Moved 884.1308 390.7308 285 0.1067041 0.390625
Moved 884.1708 399.3412 285 0.1366013 0.390625
Moved 884.2086 403.404 285 0.1507083 0.390625
Moved 884.2711 412.4328 285 0.1820583 0.390625
Moved 884.3085 418.2691 285 0.2023233 0.390625
Moved 884.3464 424.4692 285 0.2238514 0.390625
Moved 884.3837 433 285 0.2534721 0.390625
Moved 884.4199 439.129 285 0.2747535 0.390625
Moved 884.4583 447.7763 285 0.304779 0.390625
Moved 884.4962 452.5055 285 0.3211997 0.390625
Moved 884.5377 456.2002 285 0.3340286 0.390625
Moved 884.574 459.0645 285 0.3439739 0.390625
Moved 884.6096 460.9286 285 0.3504464 0.390625
Moved 884.6772 463.2258 285 0.3584228 0.390625
Moved 884.7155 464.2482 285 0.3619731 0.390625
Moved 884.7535 465 276.6871 0.3645833 0.3184645
Stationary 884.7898 465 276.6871 0.3645833 0.3184645
Moved 884.8264 465 275.7505 0.3645833 0.3103347
Moved 884.8627 465 274.9099 0.3645833 0.3030372
Moved 884.8993 465 274 0.3645833 0.2951392
Moved 884.934 465 271.8474 0.3645833 0.2764527
Moved 884.9739 465 269.9998 0.3645833 0.2604151
Moved 885.0153 454.3883 265.3883 0.3277374 0.2203846
Moved 885.0757 439.6971 255.4647 0.2767261 0.1342421
Moved 885.1138 429.346 248.8973 0.2407849 0.07723358
Moved 885.15 414.427 239.2847 0.1889827 -0.00620948
Moved 885.1854 405.5 234 0.1579861 -0.05208307
Moved 885.225 398.1216 231.7072 0.1323666 -0.07198653
Moved 885.2631 386.8166 226.4083 0.09311303 -0.1179833
Moved 885.3 379.6316 223.5438 0.06816522 -0.1428488
Moved 885.337 373.1519 220.5759 0.0456664 -0.1686115
Moved 885.3745 369.7106 218.7106 0.03371731 -0.1848041
Moved 885.4137 363.6686 216 0.01273841 -0.2083334
Moved 885.4743 358.0363 212.0363 -0.006818548 -0.2427409
Moved 885.5151 356 210.167 -0.01388892 -0.2589668
Moved 885.5532 352.1921 208.192 -0.02711088 -0.276111
Moved 885.5936 349.3232 206.3232 -0.03707215 -0.292333
Moved 885.6328 345.2761 203.2761 -0.05112477 -0.3187834
Moved 885.676 341.0681 200 -0.06573595 -0.3472222
Moved 885.7142 339 198 -0.07291667 -0.3645834
Moved 885.7537 337 197 -0.07986113 -0.3732637
Stationary 885.7882 337 197 -0.07986113 -0.3732637
Stationary 885.8228 337 197 -0.07986113 -0.3732637
Moved 885.8817 355.6272 221.5651 -0.01518346 -0.1600255
Moved 885.9233 383.4925 247.4926 0.08157118 0.06503954
Moved 885.9631 398.4103 259.4103 0.133369 0.1684923
Moved 886.0012 416.1598 278.1598 0.1949994 0.3312485
Moved 886.0424 429.0221 291.0221 0.23966 0.4429004
Moved 886.0789 432.8268 293.9134 0.2528708 0.4679982
Moved 886.1151 435.7542 297.7542 0.2630356 0.5013387
Moved 886.1533 439.5 300.5 0.2760417 0.5251737
Moved 886.1886 440.2455 301.2455 0.2786301 0.5316451
Moved 886.2244 441.317 302.317 0.2823506 0.5409461
Moved 886.2824 442.5 303.5 0.2864583 0.5512154
Moved 886.3176 443 304.5 0.2881944 0.5598962
Stationary 886.3525 443 304.5 0.2881944 0.5598962
Stationary 886.387 443 304.5 0.2881944 0.5598962
Stationary 886.4211 443 304.5 0.2881944 0.5598962
Moved 886.4567 443 304 0.2881944 0.5555559
Moved 886.4924 433.7668 294.3834 0.2561347 0.4720787
Moved 886.5278 426.7502 288.8335 0.2317716 0.4239022
Moved 886.5667 406.9273 279.171 0.1629421 0.3400257
Moved 886.602 391.2654 273.4218 0.1085605 0.2901199
Moved 886.658 361.9012 260.3004 0.006601512 0.1762189
Moved 886.6929 347.1548 255.4309 -0.04460141 0.1339489
Moved 886.7281 335.2643 251.566 -0.08588799 0.1003999
Moved 886.7625 328.1341 248.0447 -0.1106455 0.06983228
Moved 886.799 318.4816 243.7408 -0.144161 0.03247261
Moved 886.8341 314.8733 243 -0.1566899 0.02604167
Moved 886.8733 311.9344 242 -0.1668946 0.01736138
Moved 886.912 310.5 242 -0.171875 0.01736138
Moved 886.9506 308.6276 242 -0.1783763 0.01736138
Moved 886.9875 307.8815 240.8815 -0.1809669 0.007651648
Moved 887.0462 305.8578 241 -0.1879938 0.008680556
Moved 887.0811 304.9807 239.9807 -0.1910392 -0.0001674228
Moved 887.1179 304 240 -0.1944444 0
Moved 887.1536 301.5 238.5 -0.203125 -0.0130211
Moved 887.1886 300.6649 239 -0.2060248 -0.008680291
Moved 887.2242 298.751 238 -0.2126701 -0.01736111
Stationary 887.2592 299 238 -0.2118056 -0.01736111
Moved 887.3017 297.8732 238 -0.2157182 -0.01736111
Moved 887.3441 296.6271 238 -0.2200448 -0.01736111
Moved 887.3828 296 246.5469 -0.2222222 0.05683052
Moved 887.4456 292.5208 255.9585 -0.2343028 0.1385286
Moved 887.4833 290.6308 261.7385 -0.2408654 0.1887022
Moved 887.5247 288.7516 269.4967 -0.2473901 0.2560475
Moved 887.5673 288 276.2728 -0.25 0.3148681
Moved 887.6056 287 279.5 -0.2534723 0.3428822
Moved 887.6497 287 281.0005 -0.2534723 0.3559076
Moved 887.6895 287 283 -0.2534723 0.3732639
Ended 887.7274 287 283 -0.2534723 0.3732639
Began 887.9719 365 249 0.01736105 0.07812527
Stationary 888.016 365 249 0.01736105 0.07812527
Stationary 888.054 365 249 0.01736105 0.07812527
Stationary 888.0899 365 249 0.01736105 0.07812527
Stationary 888.1458 365 249 0.01736105 0.07812527
Moved 888.1833 380.5 249 0.07118061 0.07812527
Moved 888.2216 388.3216 240.8745 0.09833873 0.007591248
Moved 888.2595 399.9339 238.5331 0.1386593 -0.01273341
Moved 888.2971 406.6654 239 0.1620327 -0.008680291
Moved 888.3353 411.3344 239 0.1782443 -0.008680291
Moved 888.3793 419.2706 239 0.2058008 -0.008680291
Moved 888.4171 424.2501 239 0.2230905 -0.008680291
Moved 888.4548 431.9506 239 0.2498284 -0.008680291
Moved 888.4905 435.3383 239 0.2615912 -0.008680291
Moved 888.5433 441.5582 248.2791 0.2831883 0.07186678
Moved 888.5837 446.5706 252.5707 0.3005925 0.1091205
Moved 888.6212 450.8647 255.4324 0.3155026 0.1339616
Moved 888.6609 455.8098 259.4049 0.3326729 0.1684454
Moved 888.7006 457.259 263.259 0.337705 0.2019016
Moved 888.741 460.5 265 0.3489584 0.2170139
Moved 888.7811 461 267 0.3506945 0.2343753
Moved 888.8206 461 268.5 0.3506945 0.2473959
Moved 888.8622 461 268 0.3506945 0.2430556
Moved 888.9022 446.9572 270.6809 0.3019349 0.2663276
Moved 888.9655 431.8804 271 0.2495846 0.2690972
Moved 889.004 425.1049 272 0.2260588 0.2777781
Moved 889.0424 416.4873 272 0.1961365 0.2777781
Moved 889.0831 412.1829 272 0.1811905 0.2777781
Moved 889.1261 405.9505 272 0.1595503 0.2777781
Moved 889.1673 400.6492 273 0.1411429 0.2864584
Moved 889.2042 398.1083 273 0.1323207 0.2864584
Moved 889.2434 395.5 273 0.1232639 0.2864584
Moved 889.2828 394.6843 273 0.1204316 0.2864584
Moved 889.3177 393.8379 273 0.1174925 0.2864584
Moved 889.3801 391.814 273 0.1104653 0.2864584
Stationary 889.4169 391.814 273 0.1104653 0.2864584
Moved 889.4539 389.8245 273 0.1035574 0.2864584
Moved 889.4919 381.5486 273 0.07482141 0.2864584
Moved 889.53 374.9661 265.921 0.05196571 0.2250084
Moved 889.5688 357.4154 261.6831 -0.008974151 0.1882217
Moved 889.608 338.1266 262 -0.07594929 0.1909725
Moved 889.647 330.6465 262 -0.101922 0.1909725
Moved 889.6857 322.1588 262 -0.131393 0.1909725
Moved 889.7242 319.7118 262 -0.1398897 0.1909725
Moved 889.7852 315.3116 269.6884 -0.1551679 0.2577114
Moved 889.8246 313.7151 271.2849 -0.1607115 0.2715704
Moved 889.8679 312.4868 272 -0.1649764 0.2777781
Moved 889.9081 312 273.3817 -0.1666667 0.2897713
Moved 889.9444 311 274.3406 -0.1701389 0.2980953
Moved 889.9812 309.9408 274 -0.1738168 0.2951392
Moved 890.0172 310 275.2258 -0.1736111 0.3057793
Ended 890.0546 310 275 -0.1736111 0.3038195
Began 890.4544 316 220 -0.1527778 -0.1736111
Stationary 890.4927 316 220 -0.1527778 -0.1736111
Stationary 890.5289 316 220 -0.1527778 -0.1736111
Stationary 890.5652 316 220 -0.1527778 -0.1736111
Stationary 890.6011 316 220 -0.1527778 -0.1736111
Moved 890.6398 304.6261 220 -0.1922706 -0.1736111
Moved 890.6778 299 220 -0.2118056 -0.1736111
Moved 890.7166 289.5 220 -0.2447917 -0.1736111
Moved 890.7543 283.1898 220 -0.2667022 -0.1736111
Moved 890.7984 273.2241 229.2587 -0.3013054 -0.09324075
Moved 890.8415 262.0439 232.6521 -0.3401254 -0.06378386
Moved 890.8815 254.5 235.5 -0.3663194 -0.0390625
Moved 890.9188 245.4285 237 -0.3978179 -0.0260414
Moved 890.9553 234.4306 239.3923 -0.4360049 -0.005274879
Moved 890.9969 220.605 242.6975 -0.4840103 0.02341615
Moved 891.0349 215.5407 243 -0.5015948 0.02604167
Moved 891.0748 213 245.5 -0.5104167 0.04774306
Moved 891.112 212 246.1982 -0.513889 0.05380419
Moved 891.1507 229.3466 256.3374 -0.4536575 0.1418177
Moved 891.2156 264.3968 267.0661 -0.3319557 0.2349491
Moved 891.2577 286.2003 272.04 -0.2562488 0.2781254
Moved 891.2963 299.6306 274 -0.2096161 0.2951392
Moved 891.3341 311.4091 276 -0.1687183 0.3124998
Moved 891.3709 316.4563 276.7281 -0.1511933 0.3188208
Moved 891.4086 323.0264 278 -0.1283807 0.3298611
Moved 891.4515 325.894 278 -0.1184238 0.3298611
Moved 891.4938 329.5 279 -0.1059028 0.338542
Moved 891.5289 330.1635 279 -0.1035988 0.338542
Moved 891.5646 332.3148 279 -0.09612919 0.338542
Moved 891.6232 335.4658 279 -0.08518815 0.338542
Moved 891.6594 339.6664 280.3332 -0.07060298 0.3501145
Moved 891.6957 344.666 280 -0.05324297 0.3472225
Moved 891.7316 351.1399 280 -0.03076427 0.3472225
Moved 891.7682 354.0048 280 -0.02081663 0.3472225
Moved 891.8036 355.2363 280 -0.01654051 0.3472225
Stationary 891.8385 355 280 -0.01736112 0.3472225
Stationary 891.8737 355 280 -0.01736112 0.3472225
Stationary 891.9095 355 280 -0.01736112 0.3472225
Moved 891.9473 341.5 280 -0.06423608 0.3472225
Moved 892.0059 332.7301 280 -0.09468727 0.3472225
Moved 892.0432 322.4902 281 -0.1302423 0.3559028
Moved 892.0817 315.8825 282.7058 -0.1531857 0.3707102
Moved 892.1251 306.4899 284 -0.1857989 0.3819447
Moved 892.1646 299.0262 285 -0.2117145 0.390625
Moved 892.2024 293.3166 286.8417 -0.2315395 0.4066118
Moved 892.2431 289.2286 287.7714 -0.2457339 0.414682
Moved 892.2809 285.3551 288 -0.2591836 0.4166667
Moved 892.3193 281.0522 289 -0.2741242 0.4253475
Moved 892.3574 278.6376 289 -0.2825084 0.4253475
Moved 892.4156 278 290 -0.2847222 0.4340278
Ended 892.454 278 290 -0.2847222 0.4340278
Began 892.7694 478 261 0.4097222 0.1822917
Stationary 892.8129 478 261 0.4097222 0.1822917
Stationary 892.8484 478 261 0.4097222 0.1822917
Moved 892.8881 468.0666 261 0.3752311 0.1822917
Moved 892.9283 462.5648 261 0.3561279 0.1822917
Moved 892.9713 449.5 250.5 0.3107639 0.09114584
Moved 893.0101 440 254 0.2777778 0.1215281
Moved 893.0477 434.2184 253 0.2577028 0.1128472
Moved 893.0857 427.6169 253 0.2347811 0.1128472
Moved 893.1224 423.5486 253 0.2206549 0.1128472
Moved 893.1676 412 252 0.1805556 0.1041667
Moved 893.2052 401.4123 250 0.1437926 0.08680556
Moved 893.244 384.3401 245.3361 0.08451402 0.04632023
Moved 893.282 371.9995 241.5997 0.04166469 0.01388682
Moved 893.3201 350.5 237.5 -0.03298611 -0.02170139
Moved 893.3573 340.8635 238 -0.06644629 -0.01736111
Moved 893.397 326.9578 236 -0.1147299 -0.03472222
Moved 893.434 321.7848 236 -0.1326918 -0.03472222
Moved 893.4722 315.8362 235 -0.1533466 -0.04340278
Moved 893.5098 313.5 235 -0.1614583 -0.04340278
Moved 893.574 310.9863 235 -0.1701866 -0.04340278
Moved 893.6129 308.7513 235 -0.1779469 -0.04340278
Moved 893.6531 307.8134 235 -0.1812034 -0.04340278
Stationary 893.6925 308 235 -0.1805556 -0.04340278
Stationary 893.7316 308 235 -0.1805556 -0.04340278
Ended 893.7676 308 235 -0.1805556 -0.04340278
Began 894.2898 361 195 0.003472269 -0.390625
Stationary 894.3357 361 195 0.003472269 -0.390625
Stationary 894.3719 361 195 0.003472269 -0.390625
Stationary 894.4077 361 195 0.003472269 -0.390625
Stationary 894.4441 361 195 0.003472269 -0.390625
Stationary 894.4817 361 195 0.003472269 -0.390625
Stationary 894.518 361 195 0.003472269 -0.390625
Stationary 894.5522 361 195 0.003472269 -0.390625
Stationary 894.5916 361 195 0.003472269 -0.390625
Moved 894.6279 361 205.1713 0.003472269 -0.3023325
Moved 894.6649 361 206 0.003472269 -0.2951389
Moved 894.7018 361 212.1533 0.003472269 -0.2417244
Moved 894.7499 369.7318 223.309 0.03379077 -0.1448875
Moved 894.7876 375.8949 233.3423 0.05519047 -0.05779267
Moved 894.8255 384.4987 247.248 0.08506507 0.06291708
Moved 894.8627 390.5403 254.8104 0.1060425 0.1285627
Moved 894.9011 400.1463 266.7194 0.1393969 0.2319397
Moved 894.9373 405.8908 272.8907 0.159343 0.28551
Moved 894.9741 408.9487 276.9487 0.1699607 0.320735
Moved 895.0121 412.2477 280.2477 0.1814158 0.3493728
Moved 895.0506 413 282.1218 0.1840278 0.3656406
Moved 895.0939 414 283.5 0.1875 0.3776042
Moved 895.1558 416 284.8357 0.1944445 0.389199
Moved 895.1951 419.5536 286 0.2067831 0.3993056
Moved 895.2354 423.6435 287.6435 0.2209843 0.4135723
Moved 895.2756 426.9525 288.9525 0.2324739 0.4249353
Moved 895.3167 428.2219 289 0.2368816 0.4253475
Moved 895.3562 429.374 289 0.2408818 0.4253475
Stationary 895.395 429 289 0.2395834 0.4253475
Stationary 895.4313 429 289 0.2395834 0.4253475
Stationary 895.4717 429 289 0.2395834 0.4253475
Stationary 895.5114 429 289 0.2395834 0.4253475
Moved 895.5765 403.2365 281 0.1501268 0.3559028
Moved 895.6166 382.5523 280 0.07830679 0.3472225
Moved 895.6614 365.1335 280 0.01782477 0.3472225
Moved 895.702 350.6923 280 -0.03231831 0.3472225
Moved 895.7407 344.3716 280 -0.05426541 0.3472225
Moved 895.7815 334.8335 280 -0.08738384 0.3472225
Moved 895.8222 330.0933 290.1736 -0.1038428 0.4355346
Moved 895.8602 326.5463 287 -0.1161588 0.4079864
Moved 895.8999 323.5 288 -0.1267361 0.4166667
Moved 895.9376 322.3725 288 -0.1306509 0.4166667
Moved 895.9984 320.5 289 -0.1371527 0.4253475
Moved 896.0359 321 290.1541 -0.1354167 0.4353656
Moved 896.074 321 291.1866 -0.1354167 0.4443283
Moved 896.1125 321 292.3159 -0.1354167 0.454131
Moved 896.1502 321 293.2487 -0.1354167 0.4622285
Moved 896.1909 335.9523 293 -0.08349896 0.4600695
Moved 896.2271 340.7014 293 -0.06700896 0.4600695
Moved 896.2629 344.7185 293 -0.05306087 0.4600695
Moved 896.3005 347.1718 293 -0.04454218 0.4600695
Moved 896.3368 350.5 293 -0.03298611 0.4600695
Moved 896.3953 352 293 -0.02777778 0.4600695
Moved 896.433 353.5 293 -0.02256945 0.4600695
Moved 896.4722 354 293 -0.02083331 0.4600695
Moved 896.5118 355 293 -0.01736112 0.4600695
Moved 896.5547 356.976 285 -0.01049988 0.390625
Moved 896.5947 361.2758 280.7242 0.004429966 0.3535086
Moved 896.6332 363.7791 277.2209 0.01312166 0.3230985
Moved 896.6757 370.1639 268.7542 0.03529132 0.249602
Moved 896.7145 374.3763 262.2474 0.0499177 0.1931199
Moved 896.7525 376.9219 258.0781 0.05875647 0.1569282
Moved 896.8105 380 250.345 0.06944448 0.0898001
Moved 896.8464 381 249 0.0729166 0.07812527
Moved 896.8831 383.2358 245.7642 0.08067981 0.05003612
Moved 896.9189 383 245 0.07986113 0.04340278
Moved 896.9542 384.5 243.5 0.08506939 0.03038195
Moved 896.9886 384 242.8528 0.08333341 0.02476374
Moved 897.0235 386 238.9288 0.09027779 -0.009298326
Moved 897.058 387.5 237.5 0.09548604 -0.02170139
Moved 897.0931 388 235.7622 0.09722218 -0.03678614
Ended 897.1312 389 234 0.1006945 -0.05208307
PhraseEnd 898.058
