we run the risk of failure
Basic
0.6 0.6
432 172.8
Backspace 373.2584
Backspace 373.4606
Began 375.5524 158 283 -0.4675925 0.2488426
Stationary 375.6202 158 283 -0.4675925 0.2488426
Stationary 375.6396 158 283 -0.4675925 0.2488426
Stationary 375.6571 158 283 -0.4675925 0.2488426
Stationary 375.6758 158 283 -0.4675925 0.2488426
Stationary 375.694 158 283 -0.4675925 0.2488426
Stationary 375.7107 158 283 -0.4675925 0.2488426
Stationary 375.7281 158 283 -0.4675925 0.2488426
Stationary 375.7475 158 283 -0.4675925 0.2488426
Moved 375.7811 148.2548 273 -0.4901509 0.1909722
Moved 375.8007 148 271.8365 -0.4907407 0.1842395
Moved 375.8205 147 271.3846 -0.4930556 0.1816243
Moved 375.8453 144.5094 269.5094 -0.4988209 0.170772
Stationary 375.8642 144.5094 269.5094 -0.4988209 0.170772
Moved 375.8828 143.6273 269 -0.5008627 0.1678241
Stationary 375.9047 144 269 -0.5000001 0.1678241
Stationary 375.9321 144 269 -0.5000001 0.1678241
Stationary 375.9497 144 269 -0.5000001 0.1678241
Stationary 375.9678 144 269 -0.5000001 0.1678241
Stationary 375.9854 144 269 -0.5000001 0.1678241
Stationary 376.0039 144 269 -0.5000001 0.1678241
Moved 376.0219 151.6472 276.6473 -0.482298 0.2120792
Moved 376.04 152.5 277.5 -0.4803241 0.2170139
Moved 376.0589 153.2673 278.2673 -0.4785478 0.2214545
Moved 376.0773 155.4038 279.4038 -0.4736023 0.2280313
Stationary 376.096 155.4038 279.4038 -0.4736023 0.2280313
Moved 376.1264 160.7074 281.3537 -0.4613256 0.2393154
Moved 376.1578 166.4375 284.2188 -0.4480614 0.2558956
Moved 376.1773 169.9955 286.3303 -0.4398253 0.2681155
Moved 376.1964 178.4879 291.9919 -0.4201669 0.3008793
Moved 376.2154 182.899 293.4495 -0.409956 0.3093144
Moved 376.2332 188.2658 296.1329 -0.3975329 0.3248432
Moved 376.2519 194 297.5 -0.3842593 0.3327546
Moved 376.27 198.8287 300.8858 -0.3730817 0.3523484
Moved 376.2883 209.3015 302.8254 -0.3488392 0.363573
Moved 376.3062 213.801 304.267 -0.3384236 0.3719153
Moved 376.3341 220.3465 304 -0.323272 0.3703706
Moved 376.3531 223.4302 304 -0.3161338 0.3703706
Moved 376.3711 226.291 304 -0.3095116 0.3703706
Moved 376.3889 229.1589 304 -0.3028729 0.3703706
Moved 376.4074 232.0331 304 -0.2962197 0.3703706
Moved 376.4273 237.7896 304 -0.2828944 0.3703706
Moved 376.4453 240.5814 304 -0.2764319 0.3703706
Moved 376.4656 243.935 304 -0.268669 0.3703706
Moved 376.4858 248.1924 304 -0.2588138 0.3703706
Moved 376.5087 252.2771 304 -0.2493586 0.3703706
Moved 376.5386 256.1469 304 -0.2404007 0.3703706
Moved 376.5582 257.1839 304 -0.2380003 0.3703706
Moved 376.578 257.6932 304 -0.2368214 0.3703706
Ended 376.5983 259.1242 304 -0.2335088 0.3703706
Began 377.0832 306 277 -0.125 0.2141204
Stationary 377.1076 306 277 -0.125 0.2141204
Stationary 377.1266 306 277 -0.125 0.2141204
Stationary 377.1455 306 277 -0.125 0.2141204
Stationary 377.1637 306 277 -0.125 0.2141204
Stationary 377.1828 306 277 -0.125 0.2141204
Stationary 377.2021 306 277 -0.125 0.2141204
Stationary 377.2192 306 277 -0.125 0.2141204
Stationary 377.2372 306 277 -0.125 0.2141204
Stationary 377.2544 306 277 -0.125 0.2141204
Stationary 377.2718 306 277 -0.125 0.2141204
Stationary 377.2899 306 277 -0.125 0.2141204
Stationary 377.3077 306 277 -0.125 0.2141204
Stationary 377.3252 306 277 -0.125 0.2141204
Stationary 377.3428 306 277 -0.125 0.2141204
Stationary 377.3691 306 277 -0.125 0.2141204
Stationary 377.3867 306 277 -0.125 0.2141204
Stationary 377.4058 306 277 -0.125 0.2141204
Stationary 377.4226 306 277 -0.125 0.2141204
Stationary 377.4395 306 277 -0.125 0.2141204
Stationary 377.4561 306 277 -0.125 0.2141204
Stationary 377.4861 306 277 -0.125 0.2141204
Stationary 377.509 306 277 -0.125 0.2141204
Stationary 377.5262 306 277 -0.125 0.2141204
Stationary 377.5431 306 277 -0.125 0.2141204
Stationary 377.5708 306 277 -0.125 0.2141204
Stationary 377.5881 306 277 -0.125 0.2141204
Stationary 377.6053 306 277 -0.125 0.2141204
Moved 377.6239 306 286.3339 -0.125 0.2681363
Moved 377.643 320.8278 293.9311 -0.0906765 0.3121012
Moved 377.6622 326.6106 295.4026 -0.07729028 0.3206172
Moved 377.6816 333.1987 297.6795 -0.06204004 0.3337936
Moved 377.7004 340.3755 299.2751 -0.04542714 0.3430273
Moved 377.7223 354.1978 302.8396 -0.01343091 0.3636551
Moved 377.7417 362.3534 304.2256 0.005447666 0.3716758
Moved 377.7728 374.2923 305 0.03308406 0.3761576
Moved 377.792 380 305 0.04629632 0.3761576
Moved 377.8107 383.9207 305 0.05537212 0.3761576
Moved 377.8308 390 306 0.06944448 0.3819445
Moved 377.8495 392.9169 306 0.07619649 0.3819445
Moved 377.8679 394.3975 306 0.07962376 0.3819445
Moved 377.8867 395.836 306 0.08295377 0.3819445
Moved 377.9061 397.7092 306 0.08728991 0.3819445
Moved 377.9241 398.5 306 0.08912037 0.3819445
Moved 377.942 399.2951 306 0.09096086 0.3819445
Moved 377.9705 402.2296 290.4261 0.0977536 0.2918178
Moved 377.9882 403.5 285 0.1006944 0.2604167
Moved 378.0067 405.9761 276.0717 0.1064262 0.2087482
Moved 378.0256 408.8506 267.4482 0.11308 0.158844
Moved 378.0448 413.314 250.4302 0.1234119 0.06036
Moved 378.0632 415.683 246.634 0.1288958 0.0383914
Moved 378.0823 417.8689 240.5245 0.1339557 0.00303551
Moved 378.1003 420.6186 234.7628 0.1403208 -0.03030777
Moved 378.1186 422.7491 229.7526 0.1452526 -0.05930212
Moved 378.1356 424.1818 225.4547 0.1485688 -0.08417413
Moved 378.1635 428.057 210.6577 0.1575394 -0.1698047
Moved 378.1852 429 197.952 0.1597223 -0.2433332
Moved 378.2047 429 191.854 0.1597223 -0.2786225
