please provide your date of birth
Moved 535.673 285.8687 301 -0.1716003 0.3530091
Moved 535.7076 313.5946 301 -0.1074199 0.3530091
Moved 535.7417 330.0486 301 -0.06933197 0.3530091
Moved 535.7769 344.4041 301 -0.03610164 0.3530091
Moved 535.811 360.2633 301 0.0006095568 0.3530091
Moved 535.8503 384.9484 302.4914 0.05775094 0.36164
Moved 535.8898 399.5 303.5 0.09143522 0.3674769
Moved 535.9219 412.3039 304 0.1210739 0.3703706
Moved 535.9762 429.882 307.6273 0.1617639 0.391362
Moved 536.0098 439.5 308 0.1840278 0.3935185
Moved 536.0453 448.9206 309 0.2058348 0.3993057
Moved 536.0807 456.9644 309 0.2244547 0.3993057
Moved 536.1162 463.3818 310 0.2393097 0.4050926
Moved 536.15 469.5208 310.7604 0.2535202 0.4094931
Moved 536.184 483.191 311 0.2851644 0.4108796
Moved 536.2181 490.8051 311 0.3027897 0.4108796
Moved 536.2518 495.953 311 0.3147061 0.4108796
Moved 536.2862 502.6825 311 0.3302835 0.4108796
Moved 536.34 512.585 305.4527 0.3532059 0.3787772
Moved 536.3728 515.592 303 0.3601667 0.3645834
Moved 536.4051 518.462 301.538 0.3668103 0.3561227
Moved 536.437 520.3338 301 0.371143 0.3530091
Moved 536.4691 521 300.1216 0.3726852 0.3479262
Moved 536.5006 521 299.5 0.3726852 0.3443289
Moved 536.5342 521 297.3765 0.3726852 0.3320399
Moved 536.5684 521 290.1312 0.3726852 0.2901113
Moved 536.6023 500.665 279.132 0.3256134 0.2264584
Moved 536.6356 489.6782 270.0087 0.3001811 0.1736613
Moved 536.6898 464.4613 243.4613 0.2418087 0.02003087
Moved 536.7219 450.1664 231.4442 0.2087184 -0.04951265
Moved 536.7581 436.4806 220.4806 0.1770384 -0.1129595
Moved 536.7895 425.8948 210.8948 0.1525342 -0.168433
Moved 536.8218 413.385 201.2888 0.1235764 -0.2240229
Moved 536.853 403.6595 194.4397 0.1010636 -0.2636591
Moved 536.8837 395.0142 189.3381 0.08105139 -0.2931819
Moved 536.9155 385.3169 185.6584 0.05860398 -0.3144764
Moved 536.9481 374.8454 181.9613 0.03436446 -0.3358721
Moved 536.9825 360.967 176.6556 0.002238452 -0.3665762
Moved 537.0349 346.1732 171.7244 -0.0320065 -0.3951135
Moved 537.0684 336.6296 170 -0.05409822 -0.4050924
Moved 537.101 328.8866 166.9432 -0.07202178 -0.422782
Moved 537.1343 320.9902 165 -0.0903004 -0.4340278
Moved 537.167 316.2376 164.1188 -0.1013018 -0.4391277
Moved 537.1998 313.2467 164 -0.1082253 -0.4398148
Moved 537.2316 311.8622 164 -0.1114301 -0.4398148
Moved 537.2632 309.9045 163 -0.1159618 -0.4456019
Moved 537.2946 308.6266 163 -0.11892 -0.4456019
Stationary 537.3258 309 163 -0.1180555 -0.4456019
Moved 537.3768 319.6717 163 -0.09335254 -0.4456019
Moved 537.408 332.0898 174.3174 -0.06460691 -0.3801076
Moved 537.4379 343.5452 183.9089 -0.03808975 -0.3246011
Moved 537.4695 355.7885 192.5258 -0.009748737 -0.2747352
Moved 537.5045 376.2042 207.3225 0.0375096 -0.1891059
Moved 537.5383 386.2365 214.9274 0.06073277 -0.1450961
Moved 537.5781 393.6942 220.6942 0.07799575 -0.1117233
Moved 537.6139 404.4674 231.6233 0.1029338 -0.04847615
Moved 537.6483 411.06 238.0601 0.1181945 -0.01122634
Moved 537.6826 417.2106 242.807 0.132432 0.01624425
Moved 537.7396 429.5768 255.8651 0.1610574 0.09181199
Moved 537.7743 435.3144 260.1572 0.1743389 0.1166508
Moved 537.807 439.4629 265.4628 0.1839418 0.1473543
Moved 537.8446 449.0977 274.0977 0.2062447 0.1973246
Moved 537.8782 453.797 278.797 0.2171226 0.2245197
Moved 537.9138 460.3057 283.8705 0.2321892 0.2538799
Moved 537.9486 467.4915 289.7458 0.2488231 0.2878809
Moved 537.9837 472.2284 292.6142 0.259788 0.3044805
Moved 538.0173 478.3571 295.238 0.2739747 0.3196646
Moved 538.0506 483.9802 296 0.2869911 0.3240741
Moved 538.1053 491.5 299.5 0.3043981 0.3443289
Moved 538.1375 494.2704 300 0.3108111 0.3472222
Moved 538.1684 495.5 300 0.3136574 0.3472222
Moved 538.2002 495 301 0.3125 0.3530091
Moved 538.238 495 301.5289 0.3125 0.3560699
Moved 538.274 467.4009 302 0.2486133 0.3587963
Moved 538.3054 447.0202 302 0.2014357 0.3587963
Moved 538.3394 428.4922 295 0.1585468 0.318287
Moved 538.3749 402.8188 289.8312 0.09911765 0.2883754
Moved 538.4111 373.7109 285.5302 0.03173818 0.2634848
Moved 538.4662 351.419 280.1396 -0.01986335 0.2322898
Moved 538.5012 336.8133 280 -0.05367299 0.2314817
Moved 538.5362 319.5962 277 -0.09352729 0.2141204
Moved 538.5703 310.6992 274.8997 -0.1141222 0.201966
Moved 538.6031 303.0623 274 -0.1318003 0.1967594
Moved 538.6355 296.3205 273 -0.1474062 0.1909722
Moved 538.6673 292.5 272 -0.15625 0.1851854
Moved 538.7009 286.505 271 -0.1701273 0.1793981
Moved 538.7335 279 270 -0.1875 0.1736111
Moved 538.7704 275.5755 269 -0.1954271 0.1678241
Moved 538.8271 268.1918 268 -0.212519 0.162037
Moved 538.8607 265.3211 267 -0.2191642 0.1562502
Moved 538.8935 263.893 267 -0.22247 0.1562502
Moved 538.9264 260.8862 266 -0.22943 0.150463
Moved 538.9594 259.5 266 -0.2326389 0.150463
Moved 538.9917 256.1429 265 -0.2404099 0.1446759
Moved 539.0245 253.6168 265 -0.2462574 0.1446759
Moved 539.0579 250.3037 265 -0.2539265 0.1446759
Moved 539.0912 247 276.1248 -0.2615741 0.2090555
Moved 539.1274 244.9433 280.1135 -0.2663351 0.2321385
Moved 539.1821 241.1891 286.8109 -0.2750252 0.270896
Moved 539.2175 241 288.3403 -0.275463 0.2797469
Moved 539.2508 241 289.3213 -0.275463 0.2854241
Moved 539.2853 241 291.2682 -0.275463 0.2966909
Stationary 539.3228 241 291.2682 -0.275463 0.2966909
Moved 539.3566 241 292.1115 -0.275463 0.3015712
Moved 539.392 241 293.374 -0.275463 0.3088771
Moved 539.426 241 294.1328 -0.275463 0.3132686
Stationary 539.4584 241 294.1328 -0.275463 0.3132686
Ended 539.4911 241 295.1409 -0.275463 0.3191026
Began 540.0596 327 294 -0.07638887 0.3125
Stationary 540.1064 327 294 -0.07638887 0.3125
Stationary 540.1429 327 294 -0.07638887 0.3125
Stationary 540.1869 327 294 -0.07638887 0.3125
Stationary 540.2211 327 294 -0.07638887 0.3125
Moved 540.2543 337.279 294 -0.05259494 0.3125
Moved 540.2975 342.3103 294 -0.04094839 0.3125
Moved 540.334 349.9229 294 -0.02332672 0.3125
Moved 540.3666 355.6483 294 -0.01007348 0.3125
Moved 540.4036 364.6042 294 0.01065781 0.3125
Moved 540.4365 375.9039 288.9183 0.03681451 0.2830919
Moved 540.4704 395.1919 283.9616 0.08146276 0.2544075
Moved 540.5035 408.8489 282 0.1130761 0.2430556
Moved 540.5363 425.5105 281 0.1516446 0.2372685
Moved 540.5697 442.7653 280 0.1915864 0.2314817
Moved 540.6031 456.545 280 0.2234837 0.2314817
Moved 540.6389 475.2643 280 0.2668156 0.2314817
Moved 540.6734 487.6862 280 0.29557 0.2314817
Moved 540.7078 498.193 280 0.3198913 0.2314817
Moved 540.7625 515.612 290.204 0.360213 0.2905323
Moved 540.7965 523.219 293.073 0.3778217 0.3071356
Moved 540.8313 529.3802 294.6901 0.3920839 0.316494
Moved 540.8646 534.8982 295 0.4048569 0.318287
Moved 540.9005 538.5 297.5 0.4131944 0.3327546
Stationary 540.9363 538.5 297.5 0.4131944 0.3327546
Moved 540.9691 538 297 0.4120371 0.3298613
Moved 541.0068 538 298.2978 0.4120371 0.3373717
Moved 541.0407 518.2871 301.3426 0.3664053 0.3549919
Moved 541.0753 505.7 302 0.3372685 0.3587963
Moved 541.1315 474.9737 303 0.2661428 0.3645834
Moved 541.1682 462.323 303 0.2368588 0.3645834
Moved 541.2047 450.8572 303 0.2103176 0.3645834
Moved 541.2376 435.5714 303 0.1749339 0.3645834
Moved 541.2715 426.3174 303 0.1535123 0.3645834
Moved 541.3083 413.17 303 0.1230787 0.3645834
Moved 541.3427 402.4536 303 0.09827237 0.3645834
Moved 541.3801 388.9297 303 0.06696701 0.3645834
Moved 541.4196 380.6525 292.8558 0.0478067 0.3058787
Moved 541.4546 366.9617 293.2404 0.01611511 0.3081045
Moved 541.5079 350.309 289.2618 -0.0224328 0.2850798
Moved 541.5417 339.5206 287.3801 -0.04740611 0.2741908
Moved 541.5819 327.1472 286 -0.07604817 0.2662037
Moved 541.6154 321.5384 285 -0.0890315 0.2604167
Moved 541.6497 314.5711 283.7855 -0.1051595 0.2533885
Moved 541.6888 308.4756 284 -0.1192694 0.2546298
Moved 541.726 305.9287 283 -0.1251649 0.2488426
Moved 541.7632 301.5973 283 -0.1351914 0.2488426
Moved 541.8019 299.731 283 -0.1395115 0.2488426
Stationary 541.8355 299.731 283 -0.1395115 0.2488426
Moved 541.8901 296.7333 283 -0.1464507 0.2488426
Moved 541.9277 295.8604 283 -0.1484713 0.2488426
Moved 541.9664 294.9193 283 -0.1506496 0.2488426
Moved 541.9999 293.9244 283 -0.1529528 0.2488426
Stationary 542.0332 294 283 -0.1527778 0.2488426
Stationary 542.0646 294 283 -0.1527778 0.2488426
Moved 542.0959 292.7754 283 -0.1556126 0.2488426
Ended 542.1285 293 283 -0.1550926 0.2488426
Began 542.8295 293 260 -0.1550926 0.1157407
Stationary 542.869 293 260 -0.1550926 0.1157407
Stationary 542.9019 293 260 -0.1550926 0.1157407
Stationary 542.9346 293 260 -0.1550926 0.1157407
Stationary 542.9667 293 260 -0.1550926 0.1157407
Moved 542.9992 283.0949 260 -0.178021 0.1157407
Moved 543.0335 280.2274 260 -0.1846588 0.1157407
Moved 543.0679 276.2608 260 -0.1938408 0.1157407
Moved 543.1036 274.3932 260 -0.1981639 0.1157407
Moved 543.1462 271.5238 260 -0.2048059 0.1157407
Moved 543.1838 268.5885 260 -0.2116007 0.1157407
Moved 543.2164 266.7194 268.9641 -0.2159273 0.1676166
Moved 543.2549 259.2409 268 -0.2332386 0.162037
Moved 543.2917 251.4775 268 -0.2512094 0.162037
Moved 543.3298 237.675 269 -0.2831596 0.1678241
Moved 543.3668 228.0691 270 -0.3053956 0.1736111
Moved 543.4045 222.3404 270 -0.3186564 0.1736111
Moved 543.4395 213.7207 271 -0.3386095 0.1793981
Moved 543.4757 210.9902 271 -0.3449301 0.1793981
Moved 543.5341 206.5533 271 -0.3552005 0.1793981
Moved 543.57 203.6849 271 -0.3618406 0.1793981
Moved 543.6029 201.907 271 -0.3659559 0.1793981
Moved 543.6379 197.8399 271 -0.3753706 0.1793981
Moved 543.6744 192.9403 271 -0.3867122 0.1793981
Moved 543.7092 189.1985 271 -0.3953738 0.1793981
Moved 543.7438 183.3255 263.1627 -0.4089689 0.1340437
Moved 543.7795 181.286 262 -0.4136899 0.127315
Moved 543.8157 179.8545 260.8545 -0.4170035 0.1206857
Moved 543.8531 178 259.4347 -0.4212963 0.1124695
Moved 543.9131 196.2674 254.3904 -0.3790106 0.08327767
Moved 543.9481 219.8688 252.1776 -0.3243777 0.07047247
Moved 543.9825 243.8466 252 -0.2688735 0.06944445
Moved 544.0178 266.9587 255.9587 -0.2153733 0.092354
Moved 544.054 293.9926 266.1407 -0.152795 0.1512775
Moved 544.09 314.1619 271.4324 -0.1061068 0.1819005
Moved 544.1254 330.524 275.3048 -0.06823158 0.2043102
Moved 544.1605 344.5711 280.1904 -0.03571505 0.2325832
Moved 544.1957 354.3981 285.1327 -0.01296729 0.2611846
Moved 544.2286 363.0161 289.0107 0.006981592 0.2836268
Moved 544.2831 372.3751 294.3751 0.02864599 0.3146707
Moved 544.3162 374.1243 295.1243 0.03269503 0.3190064
Moved 544.3522 375.0404 295 0.03481567 0.318287
Moved 544.386 375 296 0.03472219 0.3240741
Moved 544.4228 375 297.2648 0.03472219 0.3313935
Moved 544.4595 375 298.1373 0.03472219 0.3364427
Moved 544.4955 352.5 300.5 -0.0173611 0.3501157
Moved 544.5317 327.64 300 -0.07490739 0.3472222
Moved 544.5705 312.5 300 -0.1099537 0.3472222
Moved 544.6055 288.1704 289.4341 -0.1662723 0.2860769
Moved 544.6613 272.3831 285.1277 -0.2028168 0.2611556
Moved 544.6978 262.6425 282.8212 -0.2253646 0.247808
Moved 544.7328 256.8533 282 -0.2387656 0.2430556
Moved 544.7689 250.8269 281 -0.2527156 0.2372685
Moved 544.8047 245.1011 280 -0.2659696 0.2314817
Moved 544.8407 243.8314 280 -0.2689087 0.2314817
Moved 544.8749 243 280 -0.2708333 0.2314817
Ended 544.9084 242 279 -0.2731481 0.2256946
Began 545.8102 526 323 0.3842592 0.4803241
Stationary 545.8598 526 323 0.3842592 0.4803241
Stationary 545.8986 526 323 0.3842592 0.4803241
Stationary 545.9343 526 323 0.3842592 0.4803241
Stationary 545.9714 526 323 0.3842592 0.4803241
Stationary 546.0048 526 323 0.3842592 0.4803241
Stationary 546.039 526 323 0.3842592 0.4803241
Stationary 546.0766 526 323 0.3842592 0.4803241
Stationary 546.1103 526 323 0.3842592 0.4803241
Moved 546.1436 515.7906 323 0.3606265 0.4803241
Moved 546.1779 511.1099 323 0.3497913 0.4803241
Moved 546.2122 507.3667 323 0.3411267 0.4803241
Moved 546.2463 502.4762 323 0.329806 0.4803241
Moved 546.2804 497.5506 314.7753 0.3184041 0.4327276
Moved 546.3168 485.5 310.5 0.2905093 0.4079861
Moved 546.3521 476.9385 303.959 0.270691 0.3701334
Moved 546.4063 444.3701 287.4567 0.1953013 0.274634
Moved 546.44 427.7697 279.7079 0.1568745 0.2297909
Moved 546.4731 412.8667 273.4333 0.1223766 0.19348
Moved 546.5095 397.2607 267.1304 0.08625169 0.1570045
Moved 546.5464 379.9138 258.4569 0.04609674 0.106811
Moved 546.5887 367.3188 248.5459 0.01694182 0.04945561
Moved 546.6254 355.579 241.7474 -0.01023382 0.01011248
Moved 546.6635 344.1447 236.0724 -0.03670206 -0.02272924
Moved 546.6995 332.0585 231.0293 -0.06467938 -0.05191397
Moved 546.7338 325.3187 229.1593 -0.08028075 -0.06273553
Moved 546.7903 317.8196 226.8196 -0.09763986 -0.07627558
Moved 546.8265 314.89 226 -0.1044213 -0.0810187
Moved 546.8613 312.0231 225.0231 -0.1110577 -0.08667187
Moved 546.8978 309.5 223.5 -0.1168982 -0.09548612
Moved 546.933 309 224 -0.1180555 -0.09259242
Moved 546.968 308 223 -0.1203704 -0.09837963
Stationary 547.0009 308 223 -0.1203704 -0.09837963
Ended 547.038 308 222 -0.1203704 -0.1041665
Began 547.824 412 166 0.1203704 -0.4282407
Stationary 547.8671 412 166 0.1203704 -0.4282407
Stationary 547.8987 412 166 0.1203704 -0.4282407
Stationary 547.9305 412 166 0.1203704 -0.4282407
Stationary 547.9617 412 166 0.1203704 -0.4282407
Stationary 547.9975 412 166 0.1203704 -0.4282407
Stationary 548.0318 412 166 0.1203704 -0.4282407
Moved 548.0651 412 175.8374 0.1203704 -0.3713113
Moved 548.0998 412 178.6143 0.1203704 -0.3552414
Moved 548.1345 412 181.4846 0.1203704 -0.3386307
Moved 548.1705 412 187.0354 0.1203704 -0.3065081
Moved 548.2056 422.6415 196.9623 0.1450034 -0.2490609
Moved 548.2402 428.4075 202.4075 0.1583507 -0.2175494
Moved 548.2883 433.133 209.2661 0.1692894 -0.177858
Moved 548.3246 435.9972 214.9916 0.1759194 -0.1447247
Moved 548.3609 441.6278 223.6278 0.1889533 -0.09474649
Moved 548.3979 442.8604 230.5813 0.1918066 -0.05450638
Moved 548.4337 445.7302 238.4604 0.1984496 -0.008909261
Moved 548.4708 449 250.1093 0.2060185 0.05850262
Moved 548.5088 451 255.1099 0.2106482 0.08744152
Moved 548.5493 452 262.7272 0.2129629 0.1315235
Moved 548.5852 452 267.7318 0.2129629 0.1604847
Moved 548.6228 452 272.7341 0.2129629 0.1894338
Moved 548.6792 452 278.0432 0.2129629 0.2201575
Moved 548.7128 440.9745 282.017 0.1874409 0.2431541
Moved 548.7462 431.4542 284.8865 0.1654032 0.2597597
Moved 548.7794 419.9686 288.7579 0.1388162 0.2821635
Moved 548.813 406.5 291 0.1076389 0.2951389
Moved 548.8459 389.7717 292 0.06891598 0.3009261
Moved 548.8862 369.6425 293 0.02232075 0.306713
Moved 548.9214 356.9411 293 -0.007080784 0.306713
Moved 548.9569 338.2303 294 -0.05039269 0.3125
Moved 548.9899 329.7937 294 -0.06992191 0.3125
Moved 549.05 320.0854 294 -0.092395 0.3125
Moved 549.0825 315.3409 294 -0.1033774 0.3125
Moved 549.1194 311.799 294 -0.1115764 0.3125
Moved 549.1532 308.1682 294 -0.1199811 0.3125
Moved 549.1899 302.9095 294 -0.132154 0.3125
Moved 549.2267 301 294 -0.1365741 0.3125
Moved 549.2589 299.6003 294 -0.139814 0.3125
Stationary 549.2902 299.6003 294 -0.139814 0.3125
Stationary 549.3217 299.6003 294 -0.139814 0.3125
Stationary 549.3526 299.6003 294 -0.139814 0.3125
Moved 549.4077 315.9636 294 -0.1019361 0.3125
Moved 549.4421 325.0497 294 -0.08090337 0.3125
Moved 549.4758 333.675 294 -0.06093751 0.3125
Moved 549.5089 339.5334 294 -0.0473764 0.3125
Moved 549.543 350.2231 295 -0.02263173 0.318287
Moved 549.5825 358.8625 295 -0.002633135 0.318287
Moved 549.6158 367.8809 295 0.0182428 0.318287
Moved 549.6531 382.3278 284.2241 0.05168458 0.2559263
Moved 549.6861 390.3044 281 0.070149 0.2372685
Moved 549.7191 395.4529 278.7736 0.08206686 0.2243842
Moved 549.7722 405.918 275.041 0.1062918 0.2027837
Moved 549.8046 411 272.5 0.1180555 0.1880787
Moved 549.8369 417.7342 269.6329 0.1336439 0.1714866
Moved 549.869 424.4666 266.7667 0.1492282 0.1549002
Moved 549.9023 431.3092 262.8969 0.1650676 0.1325055
Moved 549.9345 435.8283 260.7811 0.1755285 0.1202612
Moved 549.9667 441.948 256.526 0.1896945 0.09563658
Moved 549.9986 445.3492 252.3015 0.1975676 0.07118949
Moved 550.0322 449.2165 248.5671 0.2065195 0.04957835
Moved 550.0652 452.5 245.5 0.2141203 0.03182871
Moved 550.1199 454 242.5 0.2175926 0.01446777
Moved 550.157 456.4949 241 0.2233678 0.005787037
Ended 550.191 456 241 0.2222222 0.005787037
PhraseEnd 554.1497
