watch out for low flying objects
Moved 314.6927 498.5043 263.3076 0.3206119 0.134882
Moved 314.724 492.4256 277.2975 0.3065408 0.2158419
Moved 314.7504 491.0159 281.9523 0.3032776 0.2427795
Moved 314.7759 488.2599 290.2202 0.296898 0.2906259
Moved 314.8123 485.8337 296.4988 0.2912817 0.3269609
Moved 314.8404 484 303.9544 0.287037 0.3701065
Moved 314.8679 482.255 309.49 0.2829977 0.402141
Moved 314.896 481 314 0.2800926 0.4282409
Moved 314.9236 479.5 316 0.2766204 0.4398148
Moved 314.9504 476.6878 318.3122 0.2701107 0.4531956
Moved 314.9784 471.8414 321 0.2588921 0.46875
Moved 315.0062 461.7578 322 0.2355506 0.4745372
Moved 315.0502 430.3692 322 0.1628917 0.4745372
Moved 315.081 404.3198 311.1822 0.1025921 0.4119338
Moved 315.1091 384.8572 306.8367 0.05753984 0.3867866
Moved 315.1355 375.5 305.5 0.03587961 0.3790509
Moved 315.165 362.0394 304 0.004720787 0.3703706
Moved 315.1955 345.2045 303 -0.03424893 0.3645834
Moved 315.223 329.5 303 -0.07060184 0.3645834
Moved 315.251 311.3167 303 -0.1126927 0.3645834
Moved 315.2789 295.4081 303 -0.1495184 0.3645834
Moved 315.3054 283.6297 303 -0.1767832 0.3645834
Moved 315.3515 254.9354 303 -0.2432051 0.3645834
Moved 315.3795 241.0877 303 -0.2752601 0.3645834
Moved 315.4068 229.3425 303 -0.3024479 0.3645834
Moved 315.4369 222.643 303 -0.3179559 0.3645834
Moved 315.466 218.0732 303 -0.3285343 0.3645834
Moved 315.4948 215.3792 303 -0.3347703 0.3645834
Moved 315.5224 214.2538 303 -0.3373756 0.3645834
Moved 315.5482 212.861 303 -0.3405996 0.3645834
Moved 315.5746 211.9321 303 -0.3427497 0.3645834
Stationary 315.6067 211.9321 303 -0.3427497 0.3645834
Moved 315.6582 211 310.8202 -0.3449074 0.4098393
Ended 315.685 211 312.2224 -0.3449074 0.4179538
Began 315.9165 297 250 -0.1458333 0.05787037
Stationary 315.9504 297 250 -0.1458333 0.05787037
Stationary 315.9775 297 250 -0.1458333 0.05787037
Stationary 316.0072 297 250 -0.1458333 0.05787037
Stationary 316.0382 297 250 -0.1458333 0.05787037
Moved 316.0663 322.4879 250 -0.08683369 0.05787037
Moved 316.0951 341.7563 250 -0.04223083 0.05787037
Moved 316.1227 354.1512 250 -0.0135388 0.05787037
Moved 316.151 375.5 250 0.03587961 0.05787037
Moved 316.1803 394.6618 250 0.0802356 0.05787037
Moved 316.2128 414.7154 250 0.126656 0.05787037
Moved 316.241 434.358 250 0.172125 0.05787037
Moved 316.2699 453.6373 250 0.2167531 0.05787037
Moved 316.3004 473.2739 250 0.2622081 0.05787037
Moved 316.3314 488.3513 250 0.2971095 0.05787037
Moved 316.3738 504 250 0.3333333 0.05787037
Moved 316.4035 511.115 250 0.3498031 0.05787037
Moved 316.4323 515.5909 250 0.3601642 0.05787037
Moved 316.4586 517.1684 250 0.3638157 0.05787037
Moved 316.4857 518.9277 250 0.3678883 0.05787037
Moved 316.5127 519.5 250 0.3692129 0.05787037
Moved 316.5392 520 250 0.3703704 0.05787037
Stationary 316.5669 520 250 0.3703704 0.05787037
Moved 316.5938 495.3392 250 0.3132852 0.05787037
Moved 316.6205 470.2842 263.3579 0.2552875 0.1351733
Moved 316.675 440.9871 276.4077 0.1874701 0.2106928
Moved 316.7014 427.0864 284.1655 0.1552925 0.2555872
Moved 316.7303 417.0154 290.9885 0.1319801 0.2950722
Moved 316.7563 404.7525 296.7492 0.1035937 0.3284098
Moved 316.7872 396.9874 300 0.085619 0.3472222
Moved 316.814 395.1152 300.8848 0.08128525 0.3523428
Moved 316.8394 393.7312 302.2688 0.07808149 0.3603519
Moved 316.8657 394 303.5 0.07870366 0.3674769
Moved 316.8917 394 303.5052 0.07870366 0.3675072
Moved 316.917 411.1059 306.2632 0.1183006 0.3834679
Moved 316.9589 444.3874 312.0554 0.1953412 0.4169871
Moved 316.9849 456.3613 312 0.2230587 0.4166669
Moved 317.0109 467.7089 312 0.249326 0.4166669
Moved 317.0376 472.9974 312 0.261568 0.4166669
Moved 317.0641 475.5 312 0.2673611 0.4166669
Moved 317.0898 475 303.3571 0.2662037 0.3666497
Moved 317.1161 469.4988 283.5991 0.2534693 0.2523094
Moved 317.1433 453.4968 256.2942 0.2164277 0.09429508
Moved 317.17 445.5234 243.4374 0.1979708 0.01989241
Moved 317.1962 436.5444 227.3165 0.177186 -0.07339972
Moved 317.2383 427.4709 206.9419 0.1561828 -0.1913083
Moved 317.2649 422.9595 193.8379 0.1457395 -0.2671418
Moved 317.2909 420.1561 189.7341 0.1392502 -0.2908905
Moved 317.3195 418.1552 184.3104 0.1346185 -0.3222777
Moved 317.3473 415.3914 182 0.1282209 -0.335648
Moved 317.3784 410.2511 181 0.116322 -0.3414352
Moved 317.4065 395.0739 194.5876 0.08118957 -0.262803
Moved 317.4355 378.9288 215.9138 0.04381676 -0.1393876
Moved 317.4641 365.1429 239.9713 0.01190494 -0.00016601
Moved 317.4917 361.0143 247.4785 0.002347827 0.04327845
Moved 317.5426 352.0455 267.8634 -0.01841312 0.1612466
Moved 317.5739 351 273.4174 -0.02083332 0.1933877
Ended 317.6038 351 281.8928 -0.02083332 0.2424353
Began 317.8685 518 315 0.3657407 0.4340278
Stationary 317.9037 518 315 0.3657407 0.4340278
Stationary 317.9295 518 315 0.3657407 0.4340278
Stationary 317.9651 518 315 0.3657407 0.4340278
Moved 317.9993 505.839 304.1902 0.3375902 0.371471
Moved 318.0488 471.0291 280.0182 0.2570117 0.2315868
Moved 318.0776 461.3163 273.0831 0.2345285 0.191453
Moved 318.1047 439.0501 257.7876 0.1829864 0.1029375
Moved 318.1328 412.5 242.5 0.1215278 0.01446777
Moved 318.1614 391.5366 233.9442 0.07300138 -0.03504506
Moved 318.1896 380.5445 228.7722 0.04755676 -0.0649756
Moved 318.2203 373.811 225.6036 0.03196995 -0.08331229
Moved 318.2563 366.0993 221.6997 0.01411875 -0.1059043
Moved 318.2833 360.8827 218.9413 0.002043148 -0.1218677
Moved 318.3101 357.1794 217.1794 -0.006529143 -0.1320634
Moved 318.3369 356.0707 217 -0.009095519 -0.1331017
Moved 318.3703 354.664 215.6641 -0.01235177 -0.140833
Moved 318.3973 353.9743 216 -0.01394843 -0.1388889
Moved 318.4411 352.7604 216 -0.01675839 -0.1388889
Stationary 318.4742 352.7604 216 -0.01675839 -0.1388889
Moved 318.5024 351.9019 216 -0.01874556 -0.1388889
Moved 318.5336 348 228 -0.0277778 -0.06944445
Moved 318.5791 335.0429 238.9572 -0.05777111 -0.006034993
Moved 318.607 330.8417 243.1583 -0.06749609 0.01827752
Moved 318.6328 329 246.8387 -0.07175927 0.03957625
Moved 318.6585 327.7849 248.2151 -0.07457187 0.0475412
Moved 318.6841 326.333 249.667 -0.07793287 0.05594324
Moved 318.7192 326 251.214 -0.07870371 0.06489578
Moved 318.7478 325 252.0974 -0.08101851 0.07000818
Moved 318.7744 323.5 252 -0.08449072 0.06944445
Moved 318.8006 324 253.3591 -0.08333336 0.07730997
Stationary 318.8266 324 253.3591 -0.08333336 0.07730997
Moved 318.8687 323 255 -0.08564815 0.08680573
Moved 318.8969 323 257.5 -0.08564815 0.1012731
Moved 318.9247 329.0475 258.7559 -0.0716492 0.1085412
Moved 318.9528 353 260.5 -0.01620372 0.1186343
Moved 318.9806 387.3568 260 0.06332596 0.1157407
Moved 319.0074 413.3478 260 0.1234904 0.1157407
Moved 319.0338 428.8124 260 0.1592879 0.1157407
Moved 319.0596 434.5518 260 0.1725736 0.1157407
Moved 319.0873 442.2218 260 0.1903284 0.1157407
Moved 319.114 445.3722 260 0.1976208 0.1157407
Stationary 319.1558 445 260 0.1967593 0.1157407
Moved 319.1811 424.4386 251.9065 0.1491634 0.0689035
Moved 319.207 384.4156 250 0.05651762 0.05787037
Moved 319.2375 342.0062 258.53 -0.04165227 0.1072342
Moved 319.2634 328.7186 261.2957 -0.07241061 0.1232391
Moved 319.2959 286.1041 275.5417 -0.1710552 0.2056811
Moved 319.3229 276.4059 279.3126 -0.1935049 0.2275038
Moved 319.3495 262.9478 282.4105 -0.2246579 0.2454309
Moved 319.3767 255.5243 285.8253 -0.241842 0.2651926
Moved 319.4035 252.4016 287 -0.2490704 0.2719909
Moved 319.4485 251 287 -0.2523148 0.2719909
Moved 319.4749 251 278.0207 -0.2523148 0.2200273
Moved 319.5017 262.7567 253.9011 -0.2251003 0.0804465
Moved 319.5309 271.0709 230.1442 -0.2058543 -0.05703608
Moved 319.5587 276.23 217.5399 -0.1939119 -0.1299773
Moved 319.5851 277.4912 212.0352 -0.1909926 -0.1618338
Moved 319.6124 279.9282 209.0718 -0.1853514 -0.1789828
Moved 319.6385 283.3847 209 -0.1773501 -0.179398
Moved 319.6652 291.8389 209 -0.1577802 -0.179398
Moved 319.6911 300.052 224.894 -0.1387684 -0.08741874
Moved 319.7331 316.8286 251.0476 -0.09993383 0.06393292
Moved 319.7726 324.7811 270.1246 -0.08152515 0.174332
Moved 319.7984 325 273.3075 -0.08101851 0.1927519
Moved 319.8234 326 278.3951 -0.07870371 0.2221943
Moved 319.8541 326 280 -0.07870371 0.2314817
Moved 319.8797 326 281 -0.07870371 0.2372685
Moved 319.9052 321.5414 281 -0.0890246 0.2372685
Moved 319.9337 302.2088 270.9529 -0.1337759 0.1791258
Moved 319.9612 284.8964 262.5803 -0.173851 0.1306733
Moved 319.9886 264.9966 247.4257 -0.2199154 0.04297257
Moved 320.0336 245 231.5 -0.2662037 -0.04918982
Moved 320.0609 240.8223 227.5482 -0.2758742 -0.07205893
Moved 320.0876 236.5825 224.5825 -0.2856887 -0.08922154
Ended 320.1165 237 225 -0.2847222 -0.08680556
PhraseEnd 320.7803
the quick brown fox jumps over the lazy dog
Basic
0.6 0.6
432 326.4
Began 909.5709 331 472 -0.06712963 0.3186275
Stationary 909.6418 331 472 -0.06712963 0.3186275
Stationary 909.6991 331 472 -0.06712963 0.3186275
Stationary 909.7617 331 472 -0.06712963 0.3186275
Stationary 909.8169 331 472 -0.06712963 0.3186275
Stationary 909.8744 331 472 -0.06712963 0.3186275
Moved 909.9316 348.8027 450.8969 -0.02591968 0.2539732
Moved 909.9919 391.8249 401.5108 0.07366876 0.102668
Moved 910.051 415.0763 365.8475 0.1274913 -0.006594658
Moved 910.1128 422.5 355.5 0.144676 -0.03829657
Moved 910.1854 408.4082 353 0.1120561 -0.04595589
Moved 910.2407 366.6948 378.5368 0.01549731 0.03228188
Moved 910.3063 300.1683 431.1655 -0.1384993 0.1935217
Moved 910.3688 268.9464 458.0429 -0.2107724 0.2758667
Moved 910.4312 247.9289 475.6066 -0.2594238 0.3296771
Moved 910.489 242 482.7502 -0.2731481 0.351563
Ended 910.5443 242 484 -0.2731481 0.3553922
Began 910.7549 149 463 -0.4884259 0.291054
Moved 910.8245 159.9864 463 -0.4629943 0.291054
Moved 910.8828 220.477 463 -0.3229699 0.291054
Moved 910.9445 294.6978 463 -0.1511625 0.291054
Moved 911.016 378.1156 463 0.04193415 0.291054
Moved 911.0772 414.7599 471.952 0.1267589 0.3184803
Moved 911.134 425.566 473 0.1517732 0.3216912
Moved 911.1921 433.3047 473 0.1696867 0.3216912
Moved 911.2488 418.1819 444.2183 0.1346804 0.2335121
Moved 911.3166 352.0044 349.007 -0.01850843 -0.05818947
Moved 911.3755 311.8618 282.9512 -0.1114311 -0.2605663
Moved 911.4316 294.5785 247.157 -0.1514386 -0.3702298
Moved 911.4897 293 240 -0.1550926 -0.3921569
Moved 911.5471 293 239 -0.1550926 -0.3952205
Moved 911.6274 380.4643 301.5834 0.04737109 -0.2034823
Moved 911.6846 415.8071 325.9775 0.129183 -0.1287455
Moved 911.7476 466.3842 366.0862 0.2462599 -0.005863227
Moved 911.8104 495.4223 392.0667 0.3134775 0.07373385
Ended 911.8745 503 400 0.3310186 0.09803927
Began 912.1993 410 310 0.1157407 -0.1776961
Stationary 912.2589 410 310 0.1157407 -0.1776961
Stationary 912.3159 410 310 0.1157407 -0.1776961
Moved 912.3818 385.1795 339.7008 0.05828599 -0.08670087
Moved 912.4377 370.6638 361.1702 0.02468467 -0.02092455
Moved 912.4992 344.8377 408.3246 -0.0350979 0.1235435
Moved 912.5572 319.6285 458.743 -0.09345254 0.2780116
Moved 912.6151 308 491.8762 -0.1203704 0.3795227
Moved 912.6749 317.2411 507.4655 -0.09897884 0.4272839
Moved 912.7327 357.6031 515.3002 -0.005548398 0.4512874
Moved 912.8058 436.533 496.4401 0.1771596 0.3935053
Moved 912.8646 479.3133 479.8433 0.2761883 0.3426573
Moved 912.9224 493.2239 472.3881 0.3083887 0.3198164
Moved 912.9832 496 466.8716 0.3148148 0.3029153
Moved 913.043 446.8573 465 0.2010585 0.2971814
Moved 913.1055 359.8594 483.5352 -0.0003253917 0.3539681
Moved 913.1652 300.9449 497.0207 -0.1367017 0.395284
Moved 913.2257 266.5282 502 -0.2163699 0.4105393
Moved 913.2864 255.3056 502 -0.242348 0.4105393
Moved 913.3451 252.6404 502 -0.2485176 0.4105393
Moved 913.4469 288.252 437.2784 -0.1660832 0.2122501
Moved 913.51 332.7117 382.9009 -0.06316736 0.04565239
Moved 913.5706 371.4751 339.7349 0.02656261 -0.08659644
Moved 913.6336 390.1786 311.5534 0.06985803 -0.1729368
Moved 913.691 399 293.5 0.09027779 -0.2282476
Moved 913.7481 401 281.2304 0.09490739 -0.2658382
Moved 913.8054 402.9108 276.0892 0.09933063 -0.2815894
Moved 913.8622 406.1244 272 0.1067695 -0.2941176
Ended 913.919 407 272 0.1087963 -0.2941176
Began 914.1162 316 410 -0.1018519 0.1286765
Stationary 914.1805 316 410 -0.1018519 0.1286765
Stationary 914.2402 316 410 -0.1018519 0.1286765
Stationary 914.2985 316 410 -0.1018519 0.1286765
Moved 914.3546 333.1973 428.3578 -0.06204332 0.1849199
Moved 914.4191 377.5595 450.2797 0.04064699 0.2520826
Moved 914.4748 431.8136 467.144 0.1662351 0.3037502
Moved 914.5343 479.2643 479.0755 0.2760748 0.3403049
Moved 914.6217 499.5 483 0.3229167 0.3523284
Moved 914.6777 491.1347 469.702 0.3035524 0.3115872
Moved 914.7381 429.52 410.52 0.160926 0.1302697
Moved 914.8002 371.4449 352.4449 0.02649277 -0.0476566
Moved 914.8621 334.9418 310.9302 -0.05800511 -0.1748463
Moved 914.924 314.5 288.5 -0.1053241 -0.2435663
Moved 914.985 300.5256 277.2628 -0.1376722 -0.2779938
Moved 915.0451 290.0927 269.0463 -0.1618225 -0.3031669
Moved 915.1053 275.6564 260.1042 -0.1952398 -0.3305629
Moved 915.1647 259.2359 252.412 -0.2332502 -0.35413
Ended 915.253 255 250 -0.2430556 -0.3615196
Began 915.5669 418 368 0.1342593 0
Stationary 915.6313 418 368 0.1342593 0
Moved 915.6898 418 392.7733 0.1342593 0.07589874
Moved 915.7516 418 440.9257 0.1342593 0.2234243
Moved 915.8133 407.8204 479.257 0.1106955 0.3408609
Moved 915.8731 408 495.7029 0.1111111 0.3912467
Moved 915.9326 408 498 0.1111111 0.3982843
Moved 915.9932 426.7989 442.6033 0.1546272 0.2285639
Moved 916.064 443.271 368.4677 0.1927569 0.001432942
Moved 916.1232 450 297.5175 0.2083333 -0.2159391
Moved 916.1818 451 262.3641 0.2106482 -0.3236394
Moved 916.2418 451 253.1471 0.2106482 -0.3518778
Moved 916.3185 452.4284 278.7119 0.2139547 -0.2735544
Moved 916.3829 487.9701 383.9252 0.296227 0.04879035
Moved 916.4479 519.5051 458.0103 0.3692248 0.2757668
Moved 916.5133 525 475.3536 0.3819444 0.328902
Moved 916.5712 517.2496 479 0.3640037 0.3400736
Moved 916.6302 441.7476 452.5386 0.1892304 0.259003
Moved 916.692 359.3737 420.6534 -0.001449734 0.1613158
Moved 916.7556 294.803 397.8409 -0.150919 0.09142432
Moved 916.8156 249.5821 382.5273 -0.255597 0.04450789
Moved 916.8732 232.1083 376.5541 -0.2960456 0.02620753
Ended 916.9633 227 375 -0.3078704 0.02144608
Began 917.3052 503 449 0.3310186 0.2481618
Stationary 917.3688 503 449 0.3310186 0.2481618
Stationary 917.4271 503 449 0.3310186 0.2481618
Moved 917.4864 468.0294 428.3529 0.250068 0.1849047
Moved 917.5572 430.9855 403.8447 0.1643182 0.1098185
Moved 917.616 394.673 371.673 0.08026163 0.01125326
Moved 917.6755 358.6818 327.0226 -0.00305146 -0.1255434
Moved 917.733 337.7949 287.6582 -0.05140066 -0.2461452
Moved 917.79 329.7613 269.5225 -0.06999706 -0.301708
Moved 917.8514 327 262.6525 -0.07638887 -0.3227558
Moved 917.9171 323.1269 262 -0.08535449 -0.3247548
Moved 917.9882 299.6776 307.2578 -0.1396353 -0.1860974
Moved 918.0471 271.569 376.0775 -0.2047014 0.02474729
Moved 918.1057 254.7594 415.7217 -0.2436125 0.1462063
Moved 918.1665 242.7167 440.8499 -0.2714891 0.2231921
Moved 918.2298 240 452.5 -0.2777777 0.2588848
Moved 918.2887 239 458.5 -0.2800926 0.2772671
Moved 918.3491 255.5007 461 -0.2418965 0.2849264
Moved 918.4066 283.5894 461 -0.1768765 0.2849264
Moved 918.4632 294 461 -0.1527778 0.2849264
Ended 918.5192 301 461 -0.1365741 0.2849264
Began 918.7864 349 480 -0.02546296 0.3431373
Stationary 918.8438 349 480 -0.02546296 0.3431373
Stationary 918.8983 349 480 -0.02546296 0.3431373
Moved 918.9549 359.5644 447.8712 -0.001008362 0.2447034
Moved 919.0126 373.1024 414.8292 0.03032972 0.1434719
Moved 919.0716 385 388 0.05787035 0.06127456
Moved 919.1321 389.7257 376.5485 0.06880959 0.02619033
Moved 919.1957 390 371.8839 0.06944448 0.01189924
Moved 919.2551 358.491 372 -0.00349313 0.012255
Moved 919.3131 317.3102 403.7932 -0.09881903 0.1096607
Moved 919.3898 271.0597 443.4503 -0.2058804 0.2311591
Moved 919.4557 255.9898 461.0205 -0.2407644 0.2849893
Moved 919.5196 254 465.231 -0.2453704 0.2978889
Ended 919.5812 254 465 -0.2453704 0.2971814
Began 919.808 510 379 0.3472221 0.03370108
Stationary 919.8759 510 379 0.3472221 0.03370108
Moved 919.9331 460.3924 370 0.2323898 0.006127451
Moved 919.9937 382.5255 380.4633 0.05214234 0.038184
Moved 920.0519 308.0614 390.7918 -0.1202282 0.06982789
Moved 920.11 261.8547 397.5182 -0.2271883 0.09043568
Moved 920.1707 226.5132 399 -0.3089971 0.09497554
Moved 920.2297 209.5749 390.7875 -0.3482063 0.06981453
Moved 920.288 204.6002 384.2004 -0.3597217 0.0496337
Moved 920.3464 204 350.6884 -0.3611111 -0.05303804
Moved 920.4046 214.1043 304.0609 -0.3377214 -0.1958919
Moved 920.4668 219.2286 274.3997 -0.3258597 -0.2867656
Moved 920.5292 223.7606 259.2394 -0.315369 -0.3332126
Moved 920.5854 233.4759 267.9517 -0.2928799 -0.3065205
Moved 920.653 282.9354 350.6127 -0.1783903 -0.05326982
Moved 920.7091 300.6435 388.8349 -0.1373992 0.06383246
Moved 920.7939 324.5325 427.0434 -0.08210064 0.1808927
Moved 920.8524 340.3505 449.0257 -0.04548505 0.2482405
Ended 920.9083 347 455 -0.0300926 0.2665441
Began 921.2531 255 357 -0.2430556 -0.03370098
Stationary 921.3204 255 357 -0.2430556 -0.03370098
Moved 921.38 273.6479 373.3733 -0.1998891 0.01646238
Moved 921.4394 306.4644 397.6838 -0.123925 0.09094304
Moved 921.5001 353.9189 427.9514 -0.01407653 0.1836745
Moved 921.5623 409.5 459 0.1145834 0.2787991
Moved 921.6241 453.6461 477.3275 0.2167735 0.3349494
Moved 921.6927 482.5769 485.1923 0.2837428 0.3590452
Moved 921.7557 494.3896 486 0.311087 0.3615196
Moved 921.8217 497 476.1266 0.3171296 0.3312704
Moved 921.8829 479.1322 444.6652 0.2757689 0.2348812
Moved 921.9443 452.0526 425.5263 0.2130846 0.1762449
Moved 922.0077 402.1294 406.3765 0.09752183 0.117575
Moved 922.064 364.1626 395.1893 0.009635686 0.08330065
Moved 922.1199 342.3031 386.9212 -0.04096513 0.05796942
Moved 922.1755 326.9088 375.2117 -0.07660002 0.02209458
Ended 922.2307 326 374 -0.07870371 0.01838245
PhraseEnd 922.809
